TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
3.1638786078052674e-12,3.1638786078052674,0,600,1,1,0,0,1,1,1,0,1,0
5.436835000676388e-12,5.436835000676388,1,601,0,1,1,0,0,1,1,1,0,1
1.8621550225962315e-12,1.8621550225962316,0,604,1,1,1,0,1,1,0,0,1,1
8.587038050186318e-12,8.587038050186319,1,607,0,0,0,1,1,1,0,1,1,0
8.020194258242424e-12,8.020194258242425,0,610,1,1,1,0,0,0,1,1,1,0
3.221570360498652e-12,3.221570360498652,1,611,0,1,1,1,0,0,0,1,1,1
1.2290439076422619e-11,12.290439076422619,0,615,1,1,1,1,0,1,1,1,0,0
3.642403966041599e-12,3.642403966041599,1,617,0,0,1,1,1,1,0,1,1,1
8.313922435070412e-12,8.313922435070412,0,618,1,0,0,1,1,1,1,0,1,1
2.3403515412603484e-12,2.3403515412603486,1,620,0,0,1,0,0,1,1,1,1,0
8.670660763816772e-12,8.670660763816771,0,622,1,1,0,0,1,0,0,1,1,1
9.511441614904604e-12,9.511441614904603,1,623,0,1,1,0,0,1,0,0,1,1
3.517722074844842e-12,3.517722074844842,0,624,1,0,1,1,0,0,1,0,0,1
8.937211353734869e-12,8.937211353734869,1,625,0,1,0,1,1,0,0,1,0,0
7.804186314241907e-12,7.804186314241908,0,626,1,0,1,0,1,1,0,0,1,0
6.497049134608957e-12,6.4970491346089565,1,627,0,1,0,1,0,1,1,0,0,1
9.713566901960128e-12,9.713566901960128,0,628,1,0,1,0,1,0,1,1,0,0
3.81245791348479e-12,3.8124579134847902,1,631,0,0,0,1,0,1,0,1,0,1
1.1326678081917966e-11,11.326678081917965,0,632,1,0,0,0,1,0,1,0,1,0
9.523254021685428e-12,9.523254021685428,1,634,0,0,1,0,0,0,1,0,1,0
1.2279220818431726e-12,1.2279220818431726,0,636,1,1,0,0,1,0,0,0,1,0
9.533960085426935e-12,9.533960085426935,1,638,0,0,1,1,0,0,1,0,0,0
5.401010112263894e-12,5.401010112263894,0,643,1,1,1,1,1,0,0,1,1,0
4.907184526235168e-12,4.907184526235168,1,644,0,1,1,1,1,1,0,0,1,1
9.310369621821687e-12,9.310369621821687,0,645,1,0,1,1,1,1,1,0,0,1
1.1388572177058215e-11,11.388572177058215,1,648,0,0,0,1,0,1,1,1,1,1
-3.1243092834412974e-12,-3.1243092834412973,0,649,1,0,0,0,1,0,1,1,1,1
6.952936490730746e-12,6.952936490730746,1,651,0,0,1,0,0,0,1,0,1,1
5.631155133977564e-12,5.631155133977564,0,652,1,0,0,1,0,0,0,1,0,1
5.025885897948548e-12,5.025885897948548,1,654,0,0,1,0,0,1,0,0,0,1
6.903864228752974e-12,6.9038642287529735,0,655,1,0,0,1,0,0,1,0,0,0
1.1257603711925295e-11,11.257603711925295,1,658,0,0,0,1,0,0,1,0,0,1
8.764449897929958e-13,0.8764449897929958,0,661,1,1,1,0,0,0,1,0,0,1
4.04511592536809e-12,4.045115925368091,1,663,0,0,1,1,1,0,0,0,1,0
3.1037771322483675e-12,3.1037771322483674,0,664,1,0,0,1,1,1,0,0,0,1
9.30152568313389e-12,9.30152568313389,1,666,0,0,1,0,0,1,1,1,0,0
3.704694815628676e-12,3.704694815628676,0,668,1,1,0,0,1,0,0,1,1,1
1.0003151311327857e-11,10.003151311327857,1,671,0,0,0,1,1,0,0,1,0,0
9.5675419668486e-12,9.5675419668486,0,675,1,1,1,1,0,0,0,1,1,0
6.033767033060593e-12,6.0337670330605935,1,676,0,1,1,1,1,0,0,0,1,1
6.5592475107218655e-12,6.559247510721866,0,681,1,1,1,1,1,0,1,1,1,1
6.254695927860842e-12,6.254695927860842,1,683,0,0,1,1,1,1,1,0,1,1
1.3918653486072495e-11,13.918653486072495,0,684,1,0,0,1,1,1,1,1,0,1
2.9430382968044456e-12,2.9430382968044455,1,685,0,1,0,0,1,1,1,1,1,0
-2.7571480878391523e-13,-0.27571480878391524,0,687,1,1,0,1,0,0,1,1,1,1
-3.7011733962251e-12,-3.7011733962251,1,689,0,0,1,1,0,1,0,0,1,1
6.539741885684561e-12,6.539741885684561,0,692,1,1,1,0,0,1,1,0,1,0
7.615072315958042e-12,7.615072315958042,1,693,0,1,1,1,0,0,1,1,0,1
1.0863187562935058e-12,1.0863187562935057,0,696,1,1,1,0,1,1,1,0,0,1
3.5671329094182284e-12,3.5671329094182282,1,697,0,1,1,1,0,1,1,1,0,0
9.538462845849303e-12,9.538462845849303,0,699,1,1,0,1,1,1,0,1,1,1
9.860447600750967e-12,9.860447600750968,1,700,0,1,1,0,1,1,1,0,1,1
4.580719446192449e-12,4.580719446192449,0,702,1,1,0,1,1,0,1,1,1,0
4.712505013024361e-12,4.712505013024361,1,703,0,1,1,0,1,1,0,1,1,1
3.5299853575998076e-12,3.5299853575998075,0,704,1,0,1,1,0,1,1,0,1,1
7.909673064908459e-12,7.909673064908459,1,706,0,0,1,0,1,1,0,1,1,0
6.914893017038332e-12,6.914893017038332,0,710,1,1,1,1,0,0,1,0,1,1
9.586925871664586e-12,9.586925871664587,1,711,0,1,1,1,1,0,0,1,0,1
8.109168630721971e-12,8.109168630721971,0,712,1,0,1,1,1,1,0,0,1,0
3.2538906684937406e-12,3.2538906684937405,1,713,0,1,0,1,1,1,1,0,0,1
5.797563165742408e-12,5.797563165742408,0,716,1,1,1,0,1,0,1,1,1,1
8.226525243072176e-12,8.226525243072176,1,717,0,1,1,1,0,1,0,1,1,1
3.1283198872975965e-12,3.1283198872975966,0,721,1,1,1,1,0,1,1,1,0,1
6.1957883017824284e-12,6.195788301782429,1,722,0,1,1,1,1,0,1,1,1,0
2.607125477781927e-12,2.607125477781927,0,723,1,0,1,1,1,1,0,1,1,1
2.715595947926436e-12,2.715595947926436,1,729,0,0,0,0,0,0,1,0,1,1
1.484867065254448e-13,0.1484867065254448,0,730,1,0,0,0,0,0,0,1,0,1
1.4617265893208605e-12,1.4617265893208606,1,733,0,0,0,1,0,0,0,0,0,0
3.4663388721347927e-12,3.4663388721347927,0,735,1,1,0,0,0,1,0,0,0,0
3.5391001301192772e-12,3.539100130119277,1,736,0,1,1,0,0,0,1,0,0,0
8.560779705046884e-12,8.560779705046885,0,737,1,0,1,1,0,0,0,1,0,0
3.0493094182707267e-12,3.0493094182707265,1,739,0,0,1,0,1,1,0,0,0,1
4.3372179833069585e-12,4.337217983306958,0,740,1,0,0,1,0,1,1,0,0,0
6.759729712188661e-12,6.759729712188661,1,741,0,1,0,0,1,0,1,1,0,0
1.5343103253242919e-12,1.5343103253242918,0,743,1,1,0,1,0,0,1,0,1,1
4.3532253491121e-12,4.353225349112099,1,745,0,0,1,1,0,1,0,0,1,0
-5.959898972025561e-12,-5.959898972025561,0,746,1,0,0,1,1,0,1,0,0,1
1.0102728766470663e-11,10.102728766470664,1,749,0,0,0,1,0,0,1,1,0,1
5.986854893143622e-12,5.986854893143622,0,751,1,1,0,0,0,1,0,0,1,1
1.6987217411613413e-11,16.98721741161341,1,752,0,1,1,0,0,0,1,0,0,1
4.161582352413694e-12,4.161582352413694,0,757,1,1,1,1,1,0,1,1,0,0
8.220929478519362e-12,8.220929478519363,1,760,0,0,0,1,1,1,1,1,0,1
8.439547451122454e-12,8.439547451122454,0,762,1,1,0,0,0,1,1,1,1,1
6.31107350203203e-12,6.3110735020320305,1,763,0,1,1,0,0,0,1,1,1,1
-1.4005788859952299e-12,-1.40057888599523,0,764,1,0,1,1,0,0,0,1,1,1
1.4044169307657022e-11,14.044169307657022,1,767,0,0,0,1,0,1,1,0,0,0
3.6301511941756167e-12,3.6301511941756166,0,769,1,1,0,0,0,1,0,1,1,0
3.988203477239805e-12,3.9882034772398045,1,773,0,0,0,0,1,1,0,0,0,1
4.965923455177122e-12,4.965923455177122,0,775,1,1,0,0,0,0,1,1,0,0
1.202270643861582e-11,12.022706438615819,1,777,0,0,1,1,0,0,0,0,1,1
7.715239767305158e-12,7.7152397673051585,0,779,1,1,0,0,1,1,0,0,0,0
8.842065806277159e-12,8.842065806277159,1,782,0,0,0,1,1,0,0,1,1,0
3.3282515350043264e-12,3.3282515350043265,0,785,1,1,1,0,0,0,1,1,0,0
1.1219028913152018e-11,11.219028913152018,1,787,0,0,1,1,1,0,0,0,1,1
3.2007900406924044e-12,3.2007900406924046,0,789,1,1,0,0,1,1,1,0,0,0
-3.9277753042493516e-13,-0.3927775304249352,1,790,0,1,1,0,0,1,1,1,0,0
3.789646024584688e-12,3.789646024584688,0,792,1,1,0,1,1,0,0,1,1,1
5.010374625148536e-12,5.010374625148536,1,793,0,1,1,0,1,1,0,0,1,1
9.312130058302435e-14,0.09312130058302436,0,794,1,0,1,1,0,1,1,0,0,1
2.5089268622268738e-12,2.5089268622268737,1,801,0,0,0,0,0,0,0,1,0,1
1.0702138487954945e-12,1.0702138487954944,0,802,1,0,0,0,0,0,0,0,1,0
9.862482662855098e-12,9.862482662855099,1,804,0,0,1,0,0,0,0,0,0,0
2.05261788562922e-12,2.0526178856292203,0,807,1,1,1,0,0,1,0,0,0,0
7.303511491419451e-12,7.303511491419451,1,808,0,1,1,1,0,0,1,0,0,0
6.7234086222409394e-12,6.72340862224094,0,809,1,0,1,1,1,0,0,1,0,0
8.311486507634396e-12,8.311486507634395,1,813,0,0,0,0,1,0,1,1,1,0
6.260828989671507e-12,6.260828989671507,0,815,1,1,0,0,0,0,1,0,1,1
5.81944490889099e-12,5.81944490889099,1,818,0,0,0,1,1,0,0,0,0,1
-6.038039329641944e-12,-6.0380393296419435,0,819,1,0,0,0,1,1,0,0,0,0
-2.6625090953980328e-12,-2.6625090953980326,1,821,0,0,1,0,0,0,1,1,0,0
3.2630176015468845e-14,0.032630176015468845,0,823,1,1,0,0,1,0,0,0,1,1
2.0722464117923205e-12,2.0722464117923205,1,824,0,1,1,0,0,1,0,0,0,1
7.374223699057464e-13,0.7374223699057464,0,826,1,1,0,1,1,0,0,1,0,0
5.0065959982462885e-12,5.006595998246288,1,827,0,1,1,0,1,1,0,0,1,0
3.923345742627311e-12,3.923345742627311,0,828,1,0,1,1,0,1,1,0,0,1
-1.6126113550795109e-12,-1.612611355079511,1,829,0,1,0,1,1,0,1,1,0,0
6.707973427183982e-12,6.707973427183982,0,830,1,0,1,0,1,1,0,1,1,0
5.502293068460373e-12,5.502293068460373,1,833,0,0,0,1,0,1,0,1,1,0
2.0886110738663976e-12,2.0886110738663977,0,834,1,0,0,0,1,0,1,0,1,1
4.269592705074665e-12,4.269592705074665,1,835,0,1,0,0,0,1,0,1,0,1
7.898941810320776e-12,7.898941810320776,0,836,1,0,1,0,0,0,1,0,1,0
4.569396218605624e-12,4.569396218605624,1,838,0,0,1,0,1,0,0,0,1,0
5.4263004025503095e-12,5.42630040255031,0,839,1,0,0,1,0,1,0,0,0,1
-1.3047830946038794e-12,-1.3047830946038794,1,841,0,0,1,0,0,1,0,1,0,0
2.6083436374258803e-12,2.60834363742588,0,842,1,0,0,1,0,0,1,0,1,0
2.1689555576596112e-12,2.1689555576596113,1,846,0,0,0,0,1,0,0,1,0,0
7.009476492161918e-13,0.7009476492161918,0,848,1,1,0,0,0,0,1,0,0,1
3.213147033863973e-12,3.213147033863973,1,849,0,1,1,0,0,0,0,1,0,0
4.0020973102218e-12,4.0020973102218,0,850,1,0,1,1,0,0,0,0,1,0
4.715775733200093e-12,4.715775733200093,1,851,0,1,0,1,1,0,0,0,0,1
4.183367812476978e-12,4.183367812476978,0,852,1,0,1,0,1,1,0,0,0,0
-5.89372256293378e-12,-5.89372256293378,1,858,0,0,0,0,0,0,1,0,1,0
4.049207774095772e-12,4.0492077740957715,0,859,1,0,0,0,0,0,0,1,0,1
5.974266304413414e-12,5.974266304413414,1,860,0,1,0,0,0,0,0,0,1,0
-1.983748600245242e-12,-1.983748600245242,0,861,1,0,1,0,0,0,0,0,0,1
6.106946572431955e-12,6.106946572431955,1,862,0,1,0,1,0,0,0,0,0,0
6.77235998122206e-12,6.77235998122206,0,865,1,1,1,0,1,0,1,0,0,0
4.216505867894478e-12,4.216505867894479,1,867,0,0,1,1,1,0,1,0,1,0
1.5991495915906415e-12,1.5991495915906415,0,868,1,0,0,1,1,1,0,1,0,1
3.4844461611318222e-12,3.4844461611318223,1,869,0,1,0,0,1,1,1,0,1,0
-1.4645986559447593e-12,-1.4645986559447592,0,870,1,0,1,0,0,1,1,1,0,1
1.7910471488913717e-12,1.7910471488913717,1,871,0,1,0,1,0,0,1,1,1,0
3.662132850287602e-12,3.6621328502876023,0,873,1,1,0,1,0,1,0,0,1,1
9.070553161454906e-12,9.070553161454905,1,874,0,1,1,0,1,0,1,0,0,1
5.622187291250804e-12,5.622187291250804,0,875,1,0,1,1,0,1,0,1,0,0
-4.17144741545081e-12,-4.17144741545081,1,876,0,1,0,1,1,0,1,0,1,0
-1.6469317359395512e-12,-1.6469317359395512,0,878,1,1,0,1,0,1,1,0,1,0
1.0075473723460671e-12,1.007547372346067,1,881,0,0,0,1,1,0,1,0,1,1
4.046131426151198e-12,4.046131426151198,0,882,1,0,0,0,1,1,0,1,0,1
3.4185185898563826e-12,3.4185185898563826,1,883,0,1,0,0,0,1,1,0,1,0
1.3562315030839133e-11,13.562315030839134,0,885,1,1,0,1,0,0,0,1,1,0
5.72265976094791e-12,5.72265976094791,1,887,0,0,1,1,0,1,0,0,0,1
3.900491931142748e-12,3.900491931142748,0,889,1,1,0,0,1,1,0,1,0,0
5.24111050989078e-12,5.24111050989078,1,894,0,0,0,0,0,1,1,0,0,1
2.6279363083691494e-12,2.6279363083691494,0,898,1,1,1,1,0,0,0,0,0,1
7.501330072794234e-12,7.501330072794234,1,901,0,0,0,1,1,1,1,0,0,0
8.445240144186801e-13,0.8445240144186801,0,903,1,1,0,0,0,1,1,1,1,0
-1.7688819478652952e-12,-1.7688819478652953,1,905,0,0,1,1,0,0,0,1,1,1
3.471271013687228e-12,3.471271013687228,0,907,1,1,0,0,1,1,0,0,0,1
6.866587091397947e-12,6.866587091397947,1,909,0,0,1,1,0,0,1,1,0,0
2.272472319764336e-12,2.272472319764336,0,910,1,0,0,1,1,0,0,1,1,0
1.1719526564221414e-12,1.1719526564221414,1,913,0,0,0,1,0,0,1,1,0,0
1.1696660573841924e-11,11.696660573841925,0,920,1,1,1,1,1,1,1,0,0,0
-2.675350772615304e-12,-2.675350772615304,1,927,0,0,0,0,0,0,0,1,1,1
1.1729255538680995e-12,1.1729255538680994,0,929,1,1,0,0,0,0,0,0,0,1
4.920630219796691e-12,4.920630219796691,1,931,0,0,1,1,0,0,0,0,0,0
6.625807385584666e-13,0.6625807385584666,0,932,1,0,0,1,1,0,0,0,0,0
2.416481645082772e-12,2.4164816450827717,1,934,0,0,1,0,0,1,1,0,0,0
-1.2472562307984865e-13,-0.12472562307984865,0,935,1,0,0,1,0,0,1,1,0,0
4.422514771665966e-12,4.422514771665966,1,936,0,1,0,0,1,0,0,1,1,0
1.822896113221265e-12,1.822896113221265,0,937,1,0,1,0,0,1,0,0,1,1
3.3317656333176047e-12,3.331765633317605,1,938,0,1,0,1,0,0,1,0,0,1
-1.7926472799566763e-12,-1.7926472799566764,0,941,1,1,1,0,1,0,1,0,0,1
3.800651846776387e-12,3.8006518467763875,1,942,0,1,1,1,0,1,0,1,0,0
-5.833142815921936e-12,-5.833142815921936,0,943,1,0,1,1,1,0,1,0,1,0
4.168506207256822e-12,4.168506207256822,1,947,0,0,0,0,1,0,1,1,1,0
1.1211782511248017e-11,11.211782511248018,0,949,1,1,0,0,0,0,1,0,1,1
3.5701560733192897e-12,3.5701560733192896,1,951,0,0,1,1,0,0,0,0,1,0
5.204820792130046e-13,0.5204820792130046,0,952,1,0,0,1,1,0,0,0,0,1
4.076710247659832e-12,4.0767102476598325,1,953,0,1,0,0,1,1,0,0,0,0
8.623937591925458e-13,0.8623937591925458,0,954,1,0,1,0,0,1,1,0,0,0
8.248900959348287e-12,8.248900959348287,1,956,0,0,1,0,1,0,0,1,1,0
5.4323473723161144e-12,5.432347372316115,0,957,1,0,0,1,0,1,0,0,1,1
7.220426732788973e-13,0.7220426732788973,1,958,0,1,0,0,1,0,1,0,0,1
-3.2988351003694126e-12,-3.2988351003694127,0,959,1,0,1,0,0,1,0,1,0,0
2.274803181519655e-12,2.2748031815196548,1,962,0,0,0,1,0,1,0,0,1,0
1.2425757979182668e-12,1.2425757979182668,0,963,1,0,0,0,1,0,1,0,0,1
2.916604777626558e-12,2.916604777626558,1,967,0,0,0,0,1,0,0,0,1,0
4.5983189950686016e-12,4.598318995068602,0,969,1,1,0,0,0,0,1,0,0,0
8.528263152562122e-12,8.528263152562122,1,970,0,1,1,0,0,0,0,1,0,0
-1.2597829788415332e-12,-1.2597829788415331,0,971,1,0,1,1,0,0,0,0,1,0
-4.374870944271055e-12,-4.374870944271056,1,974,0,0,0,1,0,1,1,0,0,0
-4.20674438137588e-12,-4.206744381375881,0,983,1,1,1,1,1,1,1,1,1,0
-1.84453500629762e-12,-1.84453500629762,1,984,0,1,1,1,1,1,1,1,1,1
3.886283325049355e-12,3.886283325049355,0,995,1,1,1,1,1,1,1,1,1,1
-6.683060338375998e-12,-6.6830603383759986,1,997,0,0,1,1,1,1,1,1,1,1
1.137791709926829e-13,0.11377917099268291,0,999,1,1,0,0,1,1,1,1,1,1
-4.353413321977415e-12,-4.353413321977415,1,1000,0,1,1,0,0,1,1,1,1,1
-1.2568232067841409e-12,-1.256823206784141,0,1001,1,0,1,1,0,0,1,1,1,1
-1.552119388763594e-12,-1.552119388763594,1,1006,0,0,0,0,0,1,0,1,1,0
-7.665242425528603e-12,-7.665242425528603,0,1007,1,0,0,0,0,0,1,0,1,1
2.6908539182873233e-12,2.6908539182873232,1,1008,0,1,0,0,0,0,0,1,0,1
-4.5515792503665495e-12,-4.551579250366549,0,1010,1,1,0,1,0,0,0,0,0,1
1.2886959025293463e-12,1.2886959025293463,1,1012,0,0,1,1,0,1,0,0,0,0
6.6772406966259965e-12,6.677240696625996,0,1013,1,0,0,1,1,0,1,0,0,0
-3.685398628092513e-12,-3.685398628092513,1,1015,0,0,1,0,0,1,1,0,1,0
1.4005681534451246e-12,1.4005681534451246,0,1017,1,1,0,0,1,0,0,1,1,0
-2.8885338873091126e-12,-2.8885338873091126,1,1018,0,1,1,0,0,1,0,0,1,1
-7.1916728810561005e-12,-7.191672881056101,0,1019,1,0,1,1,0,0,1,0,0,1
6.44028932767652e-12,6.44028932767652,1,1022,0,0,0,1,0,1,1,0,0,1
-4.249599457201134e-13,-0.4249599457201134,0,1027,1,1,1,1,1,0,0,0,1,0
1.289333611048179e-12,1.289333611048179,1,1031,0,0,0,0,1,1,1,1,1,0
-6.882178876618641e-12,-6.882178876618641,0,1032,1,0,0,0,0,1,1,1,1,1
-3.0872082017094785e-12,-3.0872082017094784,1,1033,0,1,0,0,0,0,1,1,1,1
-3.183812656268089e-12,-3.183812656268089,0,1034,1,0,1,0,0,0,0,1,1,1
-5.751123120386737e-13,-0.5751123120386737,1,1035,0,1,0,1,0,0,0,0,1,1
2.0721987191632622e-12,2.072198719163262,0,1037,1,1,0,1,0,1,0,0,0,0
1.4650684783847248e-12,1.4650684783847248,1,1041,0,0,0,0,1,1,0,1,0,1
-3.318221280712202e-12,-3.318221280712202,0,1042,1,0,0,0,0,1,1,0,1,0
-3.696865749823762e-12,-3.696865749823762,1,1044,0,0,1,0,0,0,0,1,1,0
-3.1069435206182544e-12,-3.1069435206182545,0,1045,1,0,0,1,0,0,0,0,1,1
-1.3891013814536294e-12,-1.3891013814536295,1,1050,0,0,0,0,0,1,0,0,1,0
-3.5936193553203153e-12,-3.5936193553203153,0,1051,1,0,0,0,0,0,1,0,0,1
-1.7076098554137236e-12,-1.7076098554137236,1,1056,0,0,0,0,0,1,0,0,0,0
2.7424347639289117e-12,2.7424347639289115,0,1057,1,0,0,0,0,0,1,0,0,0
-3.032175148657066e-12,-3.032175148657066,1,1058,0,1,0,0,0,0,0,1,0,0
-5.401383577829166e-12,-5.401383577829166,0,1060,1,1,0,1,0,0,0,0,0,1
4.303914476401776e-13,0.43039144764017756,1,1064,0,0,0,0,1,1,0,1,0,0
-5.049567298118861e-12,-5.049567298118861,0,1065,1,0,0,0,0,1,1,0,1,0
-2.056109832094878e-12,-2.056109832094878,1,1071,0,0,0,0,0,0,1,0,0,0
-7.331666830316785e-12,-7.3316668303167845,0,1073,1,1,0,0,0,0,0,0,1,0
-9.165155693450142e-13,-0.9165155693450142,1,1076,0,0,0,1,1,0,0,0,0,0
-3.3671849759308826e-12,-3.3671849759308827,0,1077,1,0,0,0,1,1,0,0,0,0
-4.923781662674343e-12,-4.923781662674343,1,1078,0,1,0,0,0,1,1,0,0,0
-4.601648931446026e-12,-4.601648931446026,0,1079,1,0,1,0,0,0,1,1,0,0
-2.6828738919839685e-12,-2.6828738919839683,1,1083,0,0,0,0,1,0,1,0,0,0
4.977415773283011e-12,4.977415773283011,0,1085,1,1,0,0,0,0,1,0,1,0
-3.441303170683586e-12,-3.441303170683586,1,1087,0,0,1,1,0,0,0,0,1,0
4.807884476640152e-12,4.807884476640152,0,1091,1,1,1,1,0,0,1,1,0,0
-4.20743951414657e-13,-0.420743951414657,1,1092,0,1,1,1,1,0,0,1,1,0
-7.304217123329949e-12,-7.304217123329948,0,1093,1,0,1,1,1,1,0,0,1,1
-8.303559270311485e-13,-0.8303559270311486,1,1094,0,1,0,1,1,1,1,0,0,1
-1.6631518557330225e-12,-1.6631518557330225,0,1099,1,1,1,1,1,0,1,0,1,1
2.6737723770223306e-12,2.6737723770223307,1,1101,0,0,1,1,1,1,1,0,1,0
-4.08952293603921e-12,-4.089522936039209,0,1103,1,1,0,0,1,1,1,1,1,0
2.3900190437341604e-12,2.3900190437341604,1,1104,0,1,1,0,0,1,1,1,1,1
8.571115589177382e-13,0.8571115589177382,0,1106,1,1,0,1,1,0,0,1,1,1
-6.528664983794294e-12,-6.528664983794294,1,1107,0,1,1,0,1,1,0,0,1,1
-7.43339361033583e-12,-7.43339361033583,0,1109,1,1,0,1,1,0,1,1,0,0
-8.939437110154082e-12,-8.939437110154081,1,1112,0,0,0,1,1,0,1,1,0,1
5.700438298473805e-13,0.5700438298473806,0,1113,1,0,0,0,1,1,0,1,1,0
-7.43819977130917e-12,-7.438199771309169,1,1119,0,0,0,0,0,0,1,0,0,0
1.3687822951431653e-12,1.3687822951431652,0,1121,1,1,0,0,0,0,0,0,1,0
3.1299489383297173e-12,3.129948938329717,1,1124,0,0,0,1,1,0,0,0,0,0
5.1169347918591005e-12,5.116934791859101,0,1133,1,1,1,1,1,1,1,1,1,0
-1.2305665332924088e-13,-0.12305665332924087,1,1137,0,0,0,0,1,1,1,1,1,1
-6.058104878908212e-13,-0.6058104878908213,0,1139,1,1,0,0,0,0,1,1,1,1
-2.8358253835603276e-12,-2.8358253835603278,1,1140,0,1,1,0,0,0,0,1,1,1
-9.647846192309052e-12,-9.647846192309052,0,1141,1,0,1,1,0,0,0,0,1,1
-7.367883581395659e-12,-7.367883581395659,1,1142,0,1,0,1,1,0,0,0,0,1
-5.927559403476743e-12,-5.927559403476742,0,1143,1,0,1,0,1,1,0,0,0,0
-4.692460526197374e-13,-0.46924605261973745,1,1144,0,1,0,1,0,1,1,0,0,0
-5.6289445831775236e-12,-5.628944583177524,0,1146,1,1,0,1,0,1,0,1,1,0
-5.040844879663396e-12,-5.040844879663395,1,1147,0,1,1,0,1,0,1,0,1,1
3.1005669472347637e-12,3.1005669472347637,0,1148,1,0,1,1,0,1,0,1,0,1
-5.8551255098072974e-12,-5.855125509807298,1,1152,0,0,0,0,1,0,1,1,0,1
-8.733572432277874e-12,-8.733572432277874,0,1155,1,1,1,0,0,0,0,1,0,1
8.476548442983337e-13,0.8476548442983337,1,1156,0,1,1,1,0,0,0,0,1,0
-3.990665469156221e-14,-0.03990665469156221,0,1157,1,0,1,1,1,0,0,0,0,1
1.0317334221864034e-12,1.0317334221864034,1,1158,0,1,0,1,1,1,0,0,0,0
-6.504806825368955e-12,-6.504806825368955,0,1161,1,1,1,0,1,0,1,1,1,0
-5.426758506353014e-12,-5.426758506353014,1,1162,0,1,1,1,0,1,0,1,1,1
1.8252260261162734e-12,1.8252260261162734,0,1164,1,1,0,1,1,1,0,1,0,1
-4.539469375034715e-12,-4.539469375034715,1,1165,0,1,1,0,1,1,1,0,1,0
-3.4250658520690074e-12,-3.4250658520690074,0,1166,1,0,1,1,0,1,1,1,0,1
2.84507574188581e-12,2.84507574188581,1,1167,0,1,0,1,1,0,1,1,1,0
-7.031917559571141e-12,-7.031917559571141,0,1168,1,0,1,0,1,1,0,1,1,1
-5.918166970385764e-12,-5.918166970385764,1,1170,0,0,1,0,1,0,1,1,0,1
-5.467358350782516e-12,-5.467358350782516,0,1171,1,0,0,1,0,1,0,1,1,0
-2.1366458795398017e-12,-2.1366458795398016,1,1177,0,0,0,0,0,0,1,0,0,1
-9.062977565186468e-12,-9.062977565186468,0,1178,1,0,0,0,0,0,0,1,0,0
-8.297147658047822e-12,-8.297147658047821,1,1180,0,0,1,0,0,0,0,0,0,1
-6.4861267809718015e-12,-6.4861267809718015,0,1187,1,1,1,1,1,1,1,0,0,1
-9.474289228283935e-13,-0.9474289228283935,1,1189,0,0,1,1,1,1,1,1,1,0
-2.958590853309112e-12,-2.9585908533091123,0,1190,1,0,0,1,1,1,1,1,1,1
-5.150290689308322e-12,-5.150290689308322,1,1193,0,0,0,1,0,0,1,1,1,1
-2.634682096231734e-12,-2.6346820962317343,0,1195,1,1,0,0,0,1,0,0,1,1
-8.554621452186646e-12,-8.554621452186646,1,1196,0,1,1,0,0,0,1,0,0,1
-4.589019114141473e-12,-4.589019114141473,0,1197,1,0,1,1,0,0,0,1,0,0
-3.9911206247469534e-12,-3.9911206247469533,1,1201,0,0,0,0,1,0,1,1,0,0
3.081718730208804e-13,0.3081718730208804,0,1204,1,1,1,0,0,0,0,1,0,1
-2.4801155505630567e-12,-2.4801155505630565,1,1205,0,1,1,1,0,0,0,0,1,0
-1.3024078306802557e-11,-13.024078306802556,0,1206,1,0,1,1,1,0,0,0,0,1
-9.086343661501326e-12,-9.086343661501326,1,1207,0,1,0,1,1,1,0,0,0,0
-3.520222120520507e-12,-3.520222120520507,0,1208,1,0,1,0,1,1,1,0,0,0
-1.187471244062211e-11,-11.87471244062211,1,1211,0,0,0,1,0,1,0,1,1,1
-5.4167595469244215e-12,-5.416759546924421,0,1215,1,1,1,1,0,0,0,1,0,1
-6.353518482191959e-12,-6.353518482191959,1,1216,0,1,1,1,1,0,0,0,1,0
-5.427004311683355e-12,-5.427004311683356,0,1218,1,1,0,1,1,1,1,0,0,0
-6.9388390314813044e-12,-6.938839031481304,1,1221,0,0,0,1,1,0,1,1,1,1
-1.7302100858479452e-12,-1.7302100858479452,0,1222,1,0,0,0,1,1,0,1,1,1
-5.921058926395407e-12,-5.921058926395407,1,1225,0,0,0,1,0,0,0,1,1,0
-3.552279352792135e-12,-3.552279352792135,0,1226,1,0,0,0,1,0,0,0,1,1
-2.6557889014433277e-12,-2.655788901443328,1,1227,0,1,0,0,0,1,0,0,0,1
-1.0330873167921087e-11,-10.330873167921087,0,1229,1,1,0,1,0,0,0,1,0,0
-3.3414668391134292e-12,-3.341466839113429,1,1231,0,0,1,1,0,1,0,0,0,1
-7.776860937265183e-12,-7.776860937265183,0,1232,1,0,0,1,1,0,1,0,0,0
-2.955994068470757e-12,-2.955994068470757,1,1234,0,0,1,0,0,1,1,0,1,0
-9.925460454535168e-12,-9.925460454535168,0,1236,1,1,0,0,1,0,0,1,1,0
