TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.0106020043525386e-12,6.010602004352538,0,604,1,1,1,0,1,1,0,0,1,1
7.706086239698929e-12,7.706086239698928,1,607,0,0,0,1,1,1,0,1,1,0
6.739554328542408e-12,6.7395543285424075,0,610,1,1,1,0,0,0,1,1,1,0
7.007712224066304e-12,7.007712224066304,1,611,0,1,1,1,0,0,0,1,1,1
7.237656336873831e-12,7.237656336873831,0,615,1,1,1,1,0,1,1,1,0,0
7.0169558974151584e-12,7.0169558974151585,1,617,0,0,1,1,1,1,0,1,1,1
6.718456979890811e-12,6.718456979890811,0,618,1,0,0,1,1,1,1,0,1,1
6.831702131299194e-12,6.831702131299194,1,620,0,0,1,0,0,1,1,1,1,0
6.7326914142358115e-12,6.732691414235812,0,622,1,1,0,0,1,0,0,1,1,1
7.705049192925701e-12,7.705049192925701,1,623,0,1,1,0,0,1,0,0,1,1
6.073034429206736e-12,6.073034429206737,0,624,1,0,1,1,0,0,1,0,0,1
7.617610851322178e-12,7.617610851322178,1,625,0,1,0,1,1,0,0,1,0,0
6.5930631446778674e-12,6.593063144677868,0,626,1,0,1,0,1,1,0,0,1,0
7.296691659717204e-12,7.296691659717204,1,627,0,1,0,1,0,1,1,0,0,1
6.81571736108354e-12,6.81571736108354,0,628,1,0,1,0,1,0,1,1,0,0
6.928604382949616e-12,6.928604382949616,1,631,0,0,0,1,0,1,0,1,0,1
6.984604955564517e-12,6.984604955564517,0,632,1,0,0,0,1,0,1,0,1,0
7.617445295046166e-12,7.617445295046166,1,634,0,0,1,0,0,0,1,0,1,0
5.688560692850681e-12,5.688560692850681,0,636,1,1,0,0,1,0,0,0,1,0
7.584611546729447e-12,7.584611546729446,1,638,0,0,1,1,0,0,1,0,0,0
6.148955971130911e-12,6.148955971130912,0,643,1,1,1,1,1,0,0,1,1,0
6.953245029183707e-12,6.953245029183707,1,644,0,1,1,1,1,1,0,0,1,1
6.619602168656751e-12,6.619602168656751,0,645,1,0,1,1,1,1,1,0,0,1
7.726905868124945e-12,7.726905868124945,1,648,0,0,0,1,0,1,1,1,1,1
5.028522571006736e-12,5.028522571006736,0,649,1,0,0,0,1,0,1,1,1,1
7.144458750074187e-12,7.144458750074187,1,651,0,0,1,0,0,0,1,0,1,1
6.094789837086081e-12,6.094789837086082,0,652,1,0,0,1,0,0,0,1,0,1
6.875066217862806e-12,6.875066217862806,1,654,0,0,1,0,0,1,0,0,0,1
6.225194976051171e-12,6.225194976051172,0,655,1,0,0,1,0,0,1,0,0,0
7.615213749616188e-12,7.6152137496161885,1,658,0,0,0,1,0,0,1,0,0,1
5.412857677162408e-12,5.412857677162409,0,661,1,1,1,0,0,0,1,0,0,1
6.663850596079976e-12,6.663850596079976,1,663,0,0,1,1,1,0,0,0,1,0
5.6610530315498085e-12,5.661053031549809,0,664,1,0,0,1,1,1,0,0,0,1
7.290342186783704e-12,7.290342186783704,1,666,0,0,1,0,0,1,1,1,0,0
5.695084277281567e-12,5.695084277281567,0,668,1,1,0,0,1,0,0,1,1,1
7.325990853528395e-12,7.3259908535283955,1,671,0,0,0,1,1,0,0,1,0,0
6.353893824429806e-12,6.3538938244298055,0,675,1,1,1,1,0,0,0,1,1,0
6.7763721659102384e-12,6.776372165910239,1,676,0,1,1,1,1,0,0,0,1,1
5.912233643643069e-12,5.912233643643069,0,681,1,1,1,1,1,0,1,1,1,1
6.72685246151386e-12,6.72685246151386,1,683,0,0,1,1,1,1,1,0,1,1
6.798609448535618e-12,6.798609448535617,0,684,1,0,0,1,1,1,1,1,0,1
6.29036559607983e-12,6.2903655960798295,1,685,0,1,0,0,1,1,1,1,1,0
4.990275258481366e-12,4.990275258481366,0,687,1,1,0,1,0,0,1,1,1,1
5.414131095784362e-12,5.414131095784362,1,689,0,0,1,1,0,1,0,0,1,1
5.784400407647126e-12,5.7844004076471265,0,692,1,1,1,0,0,1,1,0,1,0
6.782094846126441e-12,6.782094846126441,1,693,0,1,1,1,0,0,1,1,0,1
5.055516177368207e-12,5.055516177368207,0,696,1,1,1,0,1,1,1,0,0,1
6.2286838850774965e-12,6.228683885077497,1,697,0,1,1,1,0,1,1,1,0,0
6.076073854943615e-12,6.0760738549436155,0,699,1,1,0,1,1,1,0,1,1,1
6.979229975679463e-12,6.979229975679463,1,700,0,1,1,0,1,1,1,0,1,1
5.419922930753295e-12,5.419922930753295,0,702,1,1,0,1,1,0,1,1,1,0
6.299147314863881e-12,6.299147314863881,1,703,0,1,1,0,1,1,0,1,1,1
5.264031507915103e-12,5.264031507915103,0,704,1,0,1,1,0,1,1,0,1,1
6.661735142585431e-12,6.661735142585431,1,706,0,0,1,0,1,1,0,1,1,0
5.612253895845259e-12,5.612253895845258,0,710,1,1,1,1,0,0,1,0,1,1
6.8085963126453356e-12,6.808596312645336,1,711,0,1,1,1,1,0,0,1,0,1
5.736163914736809e-12,5.736163914736809,0,712,1,0,1,1,1,1,0,0,1,0
5.991490499374721e-12,5.991490499374721,1,713,0,1,0,1,1,1,1,0,0,1
5.3958542497513925e-12,5.395854249751393,0,716,1,1,1,0,1,0,1,1,1,1
6.561508394892974e-12,6.561508394892974,1,717,0,1,1,1,0,1,0,1,1,1
4.996866630162389e-12,4.99686663016239,0,721,1,1,1,1,0,1,1,1,0,1
6.2420838949091616e-12,6.242083894909162,1,722,0,1,1,1,1,0,1,1,1,0
4.90523510968678e-12,4.90523510968678,0,723,1,0,1,1,1,1,0,1,1,1
5.713163142974035e-12,5.713163142974035,1,729,0,0,0,0,0,0,1,0,1,1
4.503664732765571e-12,4.503664732765571,0,730,1,0,0,0,0,0,0,1,0,1
5.501699488023711e-12,5.501699488023711,1,733,0,0,0,1,0,0,0,0,0,0
4.849621419813975e-12,4.8496214198139755,0,735,1,1,0,0,0,1,0,0,0,0
5.719817348927926e-12,5.719817348927926,1,736,0,1,1,0,0,0,1,0,0,0
5.458580299506278e-12,5.458580299506278,0,737,1,0,1,1,0,0,0,1,0,0
5.6166097676985746e-12,5.6166097676985745,1,739,0,0,1,0,1,1,0,0,0,1
4.888508865366385e-12,4.888508865366385,0,740,1,0,0,1,0,1,1,0,0,0
6.052186143781383e-12,6.052186143781383,1,741,0,1,0,0,1,0,1,1,0,0
4.495594259390645e-12,4.495594259390645,0,743,1,1,0,1,0,0,1,0,1,1
5.694356997709939e-12,5.694356997709939,1,745,0,0,1,1,0,1,0,0,1,0
3.5158457983275723e-12,3.515845798327572,0,746,1,0,0,1,1,0,1,0,0,1
6.355284633626879e-12,6.355284633626879,1,749,0,0,0,1,0,0,1,1,0,1
4.936644028139699e-12,4.936644028139699,0,751,1,1,0,0,0,1,0,0,1,1
7.172042603256624e-12,7.172042603256624,1,752,0,1,1,0,0,0,1,0,0,1
4.619924777820254e-12,4.619924777820254,0,757,1,1,1,1,1,0,1,1,0,0
5.957456567471941e-12,5.957456567471941,1,760,0,0,0,1,1,1,1,1,0,1
5.079637479256181e-12,5.079637479256181,0,762,1,1,0,0,0,1,1,1,1,1
5.673438933651549e-12,5.673438933651549,1,763,0,1,1,0,0,0,1,1,1,1
3.81929919254482e-12,3.81929919254482,0,764,1,0,1,1,0,0,0,1,1,1
6.5790812958082705e-12,6.579081295808271,1,767,0,0,0,1,0,1,1,0,0,0
4.37157138992246e-12,4.37157138992246,0,769,1,1,0,0,0,1,0,1,1,0
5.229298043296565e-12,5.2292980432965654,1,773,0,0,0,0,1,1,0,0,0,1
4.445243249063969e-12,4.445243249063969,0,775,1,1,0,0,0,0,1,1,0,0
6.170903073945546e-12,6.170903073945546,1,777,0,0,1,1,0,0,0,0,1,1
4.725864676530253e-12,4.725864676530253,0,779,1,1,0,0,1,1,0,0,0,0
5.693999913339523e-12,5.693999913339523,1,782,0,0,0,1,1,0,0,1,1,0
4.081686374078608e-12,4.081686374078608,0,785,1,1,1,0,0,0,1,1,0,0
5.910772963365152e-12,5.910772963365152,1,787,0,0,1,1,1,0,0,0,1,1
4.0010718093873624e-12,4.001071809387362,0,789,1,1,0,0,1,1,1,0,0,0
4.410605348294541e-12,4.41060534829454,1,790,0,1,1,0,0,1,1,1,0,0
4.025748331693935e-12,4.025748331693935,0,792,1,1,0,1,1,0,0,1,1,1
5.036950282831389e-12,5.036950282831389,1,793,0,1,1,0,1,1,0,0,1,1
3.5308652799071044e-12,3.5308652799071045,0,794,1,0,1,1,0,1,1,0,0,1
4.591758306070769e-12,4.591758306070769,1,801,0,0,0,0,0,0,0,1,0,1
3.5201830039244673e-12,3.5201830039244673,0,802,1,0,0,0,0,0,0,0,1,0
5.460631199065519e-12,5.460631199065519,1,804,0,0,1,0,0,0,0,0,0,0
3.5587398416131533e-12,3.5587398416131535,0,807,1,1,1,0,0,1,0,0,0,0
5.07314141507177e-12,5.07314141507177,1,808,0,1,1,1,0,0,1,0,0,0
4.108631687588749e-12,4.1086316875887485,0,809,1,0,1,1,1,0,0,1,0,0
5.113789892663854e-12,5.113789892663854,1,813,0,0,0,0,1,0,1,1,1,0
3.948065866821678e-12,3.948065866821678,0,815,1,1,0,0,0,0,1,0,1,1
4.7160388306939966e-12,4.716038830693996,1,818,0,0,0,1,1,0,0,0,0,1
2.3414983017197165e-12,2.3414983017197164,0,819,1,0,0,0,1,1,0,0,0,0
3.603625124163047e-12,3.603625124163047,1,821,0,0,1,0,0,0,1,1,0,0
3.03056494414143e-12,3.03056494414143,0,823,1,1,0,0,1,0,0,0,1,1
4.142989310595042e-12,4.142989310595042,1,824,0,1,1,0,0,1,0,0,0,1
3.0659791071866265e-12,3.0659791071866263,0,826,1,1,0,1,1,0,0,1,0,0
4.456996622562443e-12,4.456996622562443,1,827,0,1,1,0,1,1,0,0,1,0
3.4289276582695494e-12,3.4289276582695494,0,828,1,0,1,1,0,1,1,0,0,1
3.5942370188654498e-12,3.5942370188654498,1,829,0,1,0,1,1,0,1,1,0,0
3.741580969259808e-12,3.741580969259808,0,830,1,0,1,0,1,1,0,1,1,0
4.412486362487207e-12,4.412486362487207,1,833,0,0,0,1,0,1,0,1,1,0
3.0929161380237086e-12,3.0929161380237087,0,834,1,0,0,0,1,0,1,0,1,1
4.222646599722006e-12,4.222646599722006,1,835,0,1,0,0,0,1,0,1,0,1
3.7833909052007606e-12,3.7833909052007604,0,836,1,0,1,0,0,0,1,0,1,0
4.206253477398196e-12,4.206253477398196,1,838,0,0,1,0,1,0,0,0,1,0
3.420346958985151e-12,3.420346958985151,0,839,1,0,0,1,0,1,0,0,0,1
3.4178284742807597e-12,3.4178284742807596,1,841,0,0,1,0,0,1,0,1,0,0
3.0138561662490847e-12,3.013856166249085,0,842,1,0,0,1,0,0,1,0,1,0
3.761173394590773e-12,3.7611733945907733,1,846,0,0,0,0,1,0,0,1,0,0
2.6661112914805387e-12,2.6661112914805387,0,848,1,1,0,0,0,0,1,0,0,1
3.836810917051837e-12,3.836810917051837,1,849,0,1,1,0,0,0,0,1,0,0
3.0420748183185013e-12,3.0420748183185014,0,850,1,0,1,1,0,0,0,0,1,0
3.987900333299619e-12,3.987900333299619,1,851,0,1,0,1,1,0,0,0,0,1
3.027935832150459e-12,3.027935832150459,0,852,1,0,1,0,1,1,0,0,0,0
2.53221497941457e-12,2.5322149794145696,1,858,0,0,0,0,0,0,1,0,1,0
2.8814683027862517e-12,2.8814683027862515,0,859,1,0,0,0,0,0,0,1,0,1
3.978459888947468e-12,3.978459888947468,1,860,0,1,0,0,0,0,0,0,1,0
2.0900397183416473e-12,2.0900397183416475,0,861,1,0,1,0,0,0,0,0,0,1
3.9576809142564715e-12,3.9576809142564713,1,862,0,1,0,1,0,0,0,0,0,0
3.1096079759987836e-12,3.1096079759987836,0,865,1,1,1,0,1,0,1,0,0,0
3.6274928931712492e-12,3.627492893171249,1,867,0,0,1,1,1,0,1,0,1,0
2.406467183319742e-12,2.406467183319742,0,868,1,0,0,1,1,1,0,1,0,1
3.4982469832610264e-12,3.4982469832610263,1,869,0,1,0,0,1,1,1,0,1,0
1.9857082002976527e-12,1.9857082002976527,0,870,1,0,1,0,0,1,1,1,0,1
3.2487300221120383e-12,3.248730022112038,1,871,0,1,0,1,0,0,1,1,1,0
2.569671506054291e-12,2.569671506054291,0,873,1,1,0,1,0,1,0,0,1,1
4.1017140945022804e-12,4.10171409450228,1,874,0,1,1,0,1,0,1,0,0,1
2.776633436302253e-12,2.776633436302253,0,875,1,0,1,1,0,1,0,1,0,0
2.4083693874304678e-12,2.4083693874304677,1,876,0,1,0,1,1,0,1,0,1,0
1.8107408206618703e-12,1.8107408206618703,0,878,1,1,0,1,0,1,1,0,1,0
2.960079983956803e-12,2.960079983956803,1,881,0,0,0,1,1,0,1,0,1,1
2.445698522267479e-12,2.445698522267479,0,882,1,0,0,0,1,1,0,1,0,1
3.2230189850207046e-12,3.2230189850207047,1,883,0,1,0,0,0,1,1,0,1,0
3.5774680411562657e-12,3.5774680411562656,0,885,1,1,0,1,0,0,0,1,1,0
3.4338940564909205e-12,3.4338940564909204,1,887,0,0,1,1,0,1,0,0,0,1
2.292415949430701e-12,2.2924159494307013,0,889,1,1,0,0,1,1,0,1,0,0
3.237841508346909e-12,3.237841508346909,1,894,0,0,0,0,0,1,1,0,0,1
1.9580910737840825e-12,1.9580910737840824,0,898,1,1,1,1,0,0,0,0,0,1
3.383472660961317e-12,3.383472660961317,1,901,0,0,0,1,1,1,1,0,0,0
1.6370773865107096e-12,1.6370773865107096,0,903,1,1,0,0,0,1,1,1,1,0
2.146029390853834e-12,2.146029390853834,1,905,0,0,1,1,0,0,0,1,1,1
1.8866000818078274e-12,1.8866000818078275,0,907,1,1,0,0,1,1,0,0,0,1
3.1464915407693404e-12,3.1464915407693406,1,909,0,0,1,1,0,0,1,1,0,0
1.6774381733529832e-12,1.677438173352983,0,910,1,0,0,1,1,0,0,1,1,0
2.3553985144497748e-12,2.355398514449775,1,913,0,0,0,1,0,0,1,1,0,0
2.6566099562496002e-12,2.6566099562496004,0,920,1,1,1,1,1,1,1,0,0,0
1.5949422561042045e-12,1.5949422561042046,1,927,0,0,0,0,0,0,0,1,1,1
1.1607938031695094e-12,1.1607938031695095,0,929,1,1,0,0,0,0,0,0,0,1
2.4640165828993926e-12,2.4640165828993927,1,931,0,0,1,1,0,0,0,0,0,0
1.0366192511832928e-12,1.0366192511832928,0,932,1,0,0,1,1,0,0,0,0,0
2.0905335756876933e-12,2.0905335756876933,1,934,0,0,1,0,0,1,1,0,0,0
8.77700922892131e-13,0.877700922892131,0,935,1,0,0,1,0,0,1,1,0,0
2.3009110935840422e-12,2.300911093584042,1,936,0,1,0,0,1,0,0,1,1,0
1.080750947566351e-12,1.080750947566351,0,937,1,0,1,0,0,1,0,0,1,1
2.124139088248471e-12,2.124139088248471,1,938,0,1,0,1,0,0,1,0,0,1
5.478514086957285e-13,0.5478514086957286,0,941,1,1,1,0,1,0,1,0,0,1
2.1017443046501367e-12,2.1017443046501367,1,942,0,1,1,1,0,1,0,1,0,0
2.2387403686375012e-15,0.002238740368637501,0,943,1,0,1,1,1,0,1,0,1,0
2.046206581966638e-12,2.046206581966638,1,947,0,0,0,0,1,0,1,1,1,0
2.0109317671460683e-12,2.0109317671460682,0,949,1,1,0,0,0,0,1,0,1,1
1.8900027774387145e-12,1.8900027774387145,1,951,0,0,1,1,0,0,0,0,1,0
6.134156885065942e-13,0.6134156885065942,0,952,1,0,0,1,1,0,0,0,0,1
1.9125566398985384e-12,1.9125566398985383,1,953,0,1,0,0,1,1,0,0,0,0
6.15369980398223e-13,0.615369980398223,0,954,1,0,1,0,0,1,1,0,0,0
2.372861402536473e-12,2.372861402536473,1,956,0,0,1,0,1,0,0,1,1,0
1.1253677276145765e-12,1.1253677276145766,0,957,1,0,0,1,0,1,0,0,1,1
1.3911464407029683e-12,1.3911464407029683,1,958,0,1,0,0,1,0,1,0,0,1
-6.905001856688532e-15,-0.006905001856688532,0,959,1,0,1,0,0,1,0,1,0,0
1.5034255108125382e-12,1.5034255108125383,1,962,0,0,0,1,0,1,0,0,1,0
4.789233000485923e-13,0.47892330004859235,0,963,1,0,0,0,1,0,1,0,0,1
1.4812086754092197e-12,1.4812086754092197,1,967,0,0,0,0,1,0,0,0,1,0
7.753978032493225e-13,0.7753978032493225,0,969,1,1,0,0,0,0,1,0,0,0
2.121118700223016e-12,2.121118700223016,1,970,0,1,1,0,0,0,0,1,0,0
2.0847157619845457e-15,0.0020847157619845458,0,971,1,0,1,1,0,0,0,0,1,0
4.260795203821515e-13,0.4260795203821515,1,974,0,0,0,1,0,1,1,0,0,0
-6.130257086301201e-13,-0.6130257086301202,0,983,1,1,1,1,1,1,1,1,1,0
5.366614622675359e-13,0.5366614622675359,1,984,0,1,1,1,1,1,1,1,1,1
1.5136468548999287e-13,0.15136468548999288,0,995,1,1,1,1,1,1,1,1,1,1
-3.3603335257949534e-13,-0.33603335257949535,1,997,0,0,1,1,1,1,1,1,1,1
-4.026609357498305e-13,-0.4026609357498305,0,999,1,1,0,0,1,1,1,1,1,1
-1.06676665247179e-13,-0.10667666524717899,1,1000,0,1,1,0,0,1,1,1,1,1
-6.152195687241002e-13,-0.6152195687241001,0,1001,1,0,1,1,0,0,1,1,1,1
1.1979219077218725e-13,0.11979219077218725,1,1006,0,0,0,0,0,1,0,1,1,0
-1.5399605837981391e-12,-1.5399605837981392,0,1007,1,0,0,0,0,0,1,0,1,1
6.089404884390127e-13,0.6089404884390127,1,1008,0,1,0,0,0,0,0,1,0,1
-1.2125805127460365e-12,-1.2125805127460365,0,1010,1,1,0,1,0,0,0,0,0,1
3.512451640447245e-13,0.3512451640447245,1,1012,0,0,1,1,0,1,0,0,0,0
1.2921246471927774e-13,0.12921246471927775,0,1013,1,0,0,1,1,0,1,0,0,0
-3.323109112935944e-13,-0.33231091129359436,1,1015,0,0,1,0,0,1,1,0,1,0
-6.127463198612227e-13,-0.6127463198612227,0,1017,1,1,0,0,1,0,0,1,1,0
-2.944696184519244e-13,-0.29446961845192443,1,1018,0,1,1,0,0,1,0,0,1,1
-1.727943875505009e-12,-1.727943875505009,0,1019,1,0,1,1,0,0,1,0,0,1
7.893297472087769e-13,0.7893297472087768,1,1022,0,0,0,1,0,1,1,0,0,1
-1.0466036697723707e-12,-1.0466036697723706,0,1027,1,1,1,1,1,0,0,0,1,0
-3.9441227484726344e-14,-0.039441227484726345,1,1031,0,0,0,0,1,1,1,1,1,0
-1.956396113288427e-12,-1.9563961132884269,0,1032,1,0,0,0,0,1,1,1,1,1
-6.275341034195833e-13,-0.6275341034195834,1,1033,0,1,0,0,0,0,1,1,1,1
-1.5351122819649008e-12,-1.5351122819649008,0,1034,1,0,1,0,0,0,0,1,1,1
-3.545204555398168e-13,-0.3545204555398168,1,1035,0,1,0,1,0,0,0,0,1,1
-9.395764854133997e-13,-0.9395764854133997,0,1037,1,1,0,1,0,1,0,0,0,0
-2.2231582589139588e-13,-0.22231582589139587,1,1041,0,0,0,0,1,1,0,1,0,1
-1.71566876663213e-12,-1.71566876663213,0,1042,1,0,0,0,0,1,1,0,1,0
-9.288570013459085e-13,-0.9288570013459085,1,1044,0,0,1,0,0,0,0,1,1,0
-1.7505322746676704e-12,-1.7505322746676704,0,1045,1,0,0,1,0,0,0,0,1,1
-7.627388495082208e-13,-0.7627388495082208,1,1050,0,0,0,0,0,1,0,0,1,0
-1.9336613726551038e-12,-1.9336613726551037,0,1051,1,0,0,0,0,0,1,0,0,1
-9.245400564519648e-13,-0.9245400564519648,1,1056,0,0,0,0,0,1,0,0,0,0
-1.263577246867764e-12,-1.263577246867764,0,1057,1,0,0,0,0,0,1,0,0,0
-1.130684717385223e-12,-1.130684717385223,1,1058,0,1,0,0,0,0,0,1,0,0
-2.3423628241974617e-12,-2.342362824197462,0,1060,1,1,0,1,0,0,0,0,0,1
-8.192978161707753e-13,-0.8192978161707754,1,1064,0,0,0,0,1,1,0,1,0,0
-2.399487538041968e-12,-2.399487538041968,0,1065,1,0,0,0,0,1,1,0,1,0
-1.2711918379478547e-12,-1.2711918379478546,1,1071,0,0,0,0,0,0,1,0,0,0
-2.8458194564707166e-12,-2.8458194564707164,0,1073,1,1,0,0,0,0,0,0,1,0
-1.2290891141363206e-12,-1.2290891141363207,1,1076,0,0,0,1,1,0,0,0,0,0
-2.430446939766472e-12,-2.430446939766472,0,1077,1,0,0,0,1,1,0,0,0,0
-1.7700301599291553e-12,-1.7700301599291552,1,1078,0,1,0,0,0,1,1,0,0,0
-2.6247564898810537e-12,-2.6247564898810536,0,1079,1,0,1,0,0,0,1,1,0,0
-1.5897202216527647e-12,-1.5897202216527648,1,1083,0,0,0,0,1,0,1,0,0,0
-1.5469899187373813e-12,-1.5469899187373812,0,1085,1,1,0,0,0,0,1,0,1,0
-1.7640673287324565e-12,-1.7640673287324564,1,1087,0,0,1,1,0,0,0,0,1,0
-1.6871825947645792e-12,-1.687182594764579,0,1091,1,1,1,1,0,0,1,1,0,0
-1.4855319038860512e-12,-1.4855319038860513,1,1092,0,1,1,1,1,0,0,1,1,0
-3.2407183455131686e-12,-3.2407183455131685,0,1093,1,0,1,1,1,1,0,0,1,1
-1.5762193356894256e-12,-1.5762193356894256,1,1094,0,1,0,1,1,1,1,0,0,1
-2.6537003838286616e-12,-2.6537003838286615,0,1099,1,1,1,1,1,0,1,0,1,1
-1.275800087389932e-12,-1.275800087389932,1,1101,0,0,1,1,1,1,1,0,1,0
-3.0353464015300987e-12,-3.0353464015300986,0,1103,1,1,0,0,1,1,1,1,1,0
-1.3699400588930448e-12,-1.3699400588930448,1,1104,0,1,1,0,0,1,1,1,1,1
-2.475563749745843e-12,-2.475563749745843,0,1106,1,1,0,1,1,0,0,1,1,1
-2.54325928298551e-12,-2.54325928298551,1,1107,0,1,1,0,1,1,0,0,1,1
-3.5702330066807884e-12,-3.5702330066807884,0,1109,1,1,0,1,1,0,1,1,0,0
-2.9416488221020295e-12,-2.9416488221020294,1,1112,0,0,0,1,1,0,1,1,0,1
-2.647306107641505e-12,-2.647306107641505,0,1113,1,0,0,0,1,1,0,1,1,0
-2.8889115338271898e-12,-2.88891153382719,1,1119,0,0,0,0,0,0,1,0,0,0
-2.7013765615377526e-12,-2.7013765615377525,0,1121,1,1,0,0,0,0,0,0,1,0
-1.6635566970706056e-12,-1.6635566970706057,1,1124,0,0,0,1,1,0,0,0,0,0
-2.4608128107020477e-12,-2.4608128107020475,0,1133,1,1,1,1,1,1,1,1,1,0
-2.315971765071491e-12,-2.315971765071491,1,1137,0,0,0,0,1,1,1,1,1,1
-3.288734604358654e-12,-3.288734604358654,0,1139,1,1,0,0,0,0,1,1,1,1
-2.71115477384083e-12,-2.71115477384083,1,1140,0,1,1,0,0,0,0,1,1,1
-4.456298105062913e-12,-4.4562981050629125,0,1141,1,0,1,1,0,0,0,0,1,1
-3.3149157474557485e-12,-3.3149157474557485,1,1142,0,1,0,1,1,0,0,0,0,1
-4.0284602488989355e-12,-4.028460248898935,0,1143,1,0,1,0,1,1,0,0,0,0
-2.4897279752242126e-12,-2.4897279752242127,1,1144,0,1,0,1,0,1,1,0,0,0
-4.046718964089983e-12,-4.046718964089983,0,1146,1,1,0,1,0,1,0,1,1,0
-3.116677913056304e-12,-3.116677913056304,1,1147,0,1,1,0,1,0,1,0,1,1
-2.99244398718649e-12,-2.99244398718649,0,1148,1,0,1,1,0,1,0,1,0,1
-3.310383524054428e-12,-3.3103835240544277,1,1152,0,0,0,0,1,0,1,1,0,1
-4.599985960119748e-12,-4.599985960119748,0,1155,1,1,1,0,0,0,0,1,0,1
-2.5455376992977034e-12,-2.5455376992977032,1,1156,0,1,1,1,0,0,0,0,1,0
-3.549657548292245e-12,-3.5496575482922452,0,1157,1,0,1,1,1,0,0,0,0,1
-2.558846533797548e-12,-2.558846533797548,1,1158,0,1,0,1,1,1,0,0,0,0
-4.430160261837478e-12,-4.430160261837478,0,1161,1,1,1,0,1,0,1,1,1,0
-3.4384237633666187e-12,-3.4384237633666186,1,1162,0,1,1,1,0,1,0,1,1,1
-3.442869925646128e-12,-3.442869925646128,0,1164,1,1,0,1,1,1,0,1,0,1
-3.381381183467014e-12,-3.381381183467014,1,1165,0,1,1,0,1,1,1,0,1,0
-4.134972985299036e-12,-4.1349729852990365,0,1166,1,0,1,1,0,1,1,1,0,1
-2.494065261193931e-12,-2.494065261193931,1,1167,0,1,0,1,1,0,1,1,1,0
-4.621516955681072e-12,-4.621516955681072,0,1168,1,0,1,0,1,1,0,1,1,1
-3.642855162160032e-12,-3.6428551621600316,1,1170,0,0,1,0,1,0,1,1,0,1
-4.479233232098204e-12,-4.4792332320982045,0,1171,1,0,0,1,0,1,0,1,1,0
-3.293566907081973e-12,-3.293566907081973,1,1177,0,0,0,0,0,0,1,0,0,1
-5.0518518426612496e-12,-5.051851842661249,0,1178,1,0,0,0,0,0,0,1,0,0
-4.116006799305645e-12,-4.116006799305644,1,1180,0,0,1,0,0,0,0,0,0,1
-4.885619926831028e-12,-4.885619926831028,0,1187,1,1,1,1,1,1,1,0,0,1
-3.3525309341490213e-12,-3.352530934149021,1,1189,0,0,1,1,1,1,1,1,1,0
-4.495996023818245e-12,-4.495996023818245,0,1190,1,0,0,1,1,1,1,1,1,1
-3.945948942073039e-12,-3.945948942073039,1,1193,0,0,0,1,0,0,1,1,1,1
-4.5403072285629796e-12,-4.5403072285629795,0,1195,1,1,0,0,0,1,0,0,1,1
-4.422148547731961e-12,-4.422148547731961,1,1196,0,1,1,0,0,0,1,0,0,1
-4.818259746214196e-12,-4.818259746214196,0,1197,1,0,1,1,0,0,0,1,0,0
-3.93539099574405e-12,-3.93539099574405,1,1201,0,0,0,0,1,0,1,1,0,0
-4.322729967187357e-12,-4.322729967187357,0,1204,1,1,1,0,0,0,0,1,0,1
-3.812772172521497e-12,-3.8127721725214974,1,1205,0,1,1,1,0,0,0,0,1,0
-6.022234905684542e-12,-6.022234905684542,0,1206,1,0,1,1,1,0,0,0,0,1
-4.671446412375486e-12,-4.671446412375486,1,1207,0,1,0,1,1,1,0,0,0,0
-4.867070343685912e-12,-4.867070343685912,0,1208,1,0,1,0,1,1,1,0,0,0
-5.085312109378579e-12,-5.085312109378579,1,1211,0,0,0,1,0,1,0,1,1,1
-5.2177498755686156e-12,-5.217749875568615,0,1215,1,1,1,1,0,0,0,1,0,1
-4.475914368744216e-12,-4.475914368744216,1,1216,0,1,1,1,1,0,0,0,1,0
-5.267117226515299e-12,-5.267117226515299,0,1218,1,1,0,1,1,1,1,0,0,0
-4.6288145845522706e-12,-4.628814584552271,1,1221,0,0,0,1,1,0,1,1,1,1
-4.8685592972023286e-12,-4.868559297202329,0,1222,1,0,0,0,1,1,0,1,1,1
-4.564635182966258e-12,-4.564635182966257,1,1225,0,0,0,1,0,0,0,1,1,0
-5.159193741386032e-12,-5.159193741386032,0,1226,1,0,0,0,1,0,0,0,1,1
-4.1877462213220045e-12,-4.187746221322004,1,1227,0,1,0,0,0,1,0,0,0,1
-6.053232055055152e-12,-6.053232055055152,0,1229,1,1,0,1,0,0,0,1,0,0
-4.335485845539688e-12,-4.335485845539687,1,1231,0,0,1,1,0,1,0,0,0,1
-5.780310497195423e-12,-5.780310497195423,0,1232,1,0,0,1,1,0,1,0,0,0
-4.333373354581071e-12,-4.333373354581071,1,1234,0,0,1,0,0,1,1,0,1,0
-6.110054110111118e-12,-6.110054110111118,0,1236,1,1,0,0,1,0,0,1,1,0
-4.7384433209437874e-12,-4.738443320943787,1,1237,0,1,1,0,0,1,0,0,1,1
-5.404708175400871e-12,-5.404708175400871,0,1238,1,0,1,1,0,0,1,0,0,1
