TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
6.531221321966088e-12,6.531221321966088,1,601,0,1,1,0,0,1,1,1,0,1
4.232696155028407e-12,4.232696155028407,0,604,1,1,1,0,1,1,0,0,1,1
8.083637015622095e-12,8.083637015622095,1,607,0,0,0,1,1,1,0,1,1,0
7.288400012699557e-12,7.288400012699557,0,610,1,1,1,0,0,0,1,1,1,0
5.385079996823024e-12,5.385079996823024,1,611,0,1,1,1,0,0,0,1,1,1
9.40313465382331e-12,9.403134653823312,0,615,1,1,1,1,0,1,1,1,0,0
5.570719355397919e-12,5.570719355397919,1,617,0,0,1,1,1,1,0,1,1,1
7.402227889253497e-12,7.402227889253497,0,618,1,0,0,1,1,1,1,0,1,1
4.906837592711117e-12,4.906837592711117,1,620,0,0,1,0,0,1,1,1,1,0
7.563249706913365e-12,7.563249706913365,0,622,1,1,0,0,1,0,0,1,1,1
8.479217373773802e-12,8.479217373773803,1,623,0,1,1,0,0,1,0,0,1,1
4.9779005630516385e-12,4.977900563051638,0,624,1,0,1,1,0,0,1,0,0,1
8.18315392378476e-12,8.18315392378476,1,625,0,1,0,1,1,0,0,1,0,0
7.1121159316338846e-12,7.112115931633885,0,626,1,0,1,0,1,1,0,0,1,0
6.953987720385098e-12,6.953987720385098,1,627,0,1,0,1,0,1,1,0,0,1
8.057652878602078e-12,8.057652878602077,0,628,1,0,1,0,1,0,1,1,0,0
5.593113038893262e-12,5.593113038893262,1,631,0,0,0,1,0,1,0,1,0,1
8.845493438287423e-12,8.845493438287424,0,632,1,0,0,0,1,0,1,0,1,0
8.434220463605848e-12,8.434220463605849,1,634,0,0,1,0,0,0,1,0,1,0
3.77685843099032e-12,3.7768584309903197,0,636,1,1,0,0,1,0,0,0,1,0
8.420046634742656e-12,8.420046634742656,1,638,0,0,1,1,0,0,1,0,0,0
5.828407745902189e-12,5.828407745902189,0,643,1,1,1,1,1,0,0,1,1,0
6.076361956491476e-12,6.076361956491476,1,644,0,1,1,1,1,1,0,0,1,1
7.772788220013152e-12,7.772788220013152,0,645,1,0,1,1,1,1,1,0,0,1
9.296191429096346e-12,9.296191429096346,1,648,0,0,0,1,0,1,1,1,1,1
1.5344517762432933e-12,1.5344517762432932,0,649,1,0,0,0,1,0,1,1,1,1
7.0623777817841416e-12,7.062377781784142,1,651,0,0,1,0,0,0,1,0,1,1
5.8960892500395735e-12,5.896089250039574,0,652,1,0,0,1,0,0,0,1,0,1
6.082560366470982e-12,6.0825603664709815,1,654,0,0,1,0,0,1,0,0,0,1
6.516053227209086e-12,6.5160532272090865,0,655,1,0,0,1,0,0,1,0,0,0
9.176238019177233e-12,9.176238019177234,1,658,0,0,0,1,0,0,1,0,0,1
3.468680811146946e-12,3.468680811146946,0,661,1,1,1,0,0,0,1,0,0,1
5.5415357372034535e-12,5.5415357372034535,1,663,0,0,1,1,1,0,0,0,1,0
4.565077646134905e-12,4.565077646134905,0,664,1,0,0,1,1,1,0,0,0,1
8.152277970933783e-12,8.152277970933783,1,666,0,0,1,0,0,1,1,1,0,0
4.842060222287471e-12,4.842060222287471,0,668,1,1,0,0,1,0,0,1,1,1
8.47334533544245e-12,8.473345335442449,1,671,0,0,0,1,1,0,0,1,0,0
7.731171599752146e-12,7.731171599752146,0,675,1,1,1,1,0,0,0,1,1,0
6.4581128232603906e-12,6.45811282326039,1,676,0,1,1,1,1,0,0,0,1,1
6.189525300962553e-12,6.189525300962553,0,681,1,1,1,1,1,0,1,1,1,1
6.5244996613768524e-12,6.524499661376852,1,683,0,0,1,1,1,1,1,0,1,1
9.85005689319428e-12,9.85005689319428,0,684,1,0,0,1,1,1,1,1,0,1
4.855796753533237e-12,4.8557967535332365,1,685,0,1,0,0,1,1,1,1,1,0
2.733422372510531e-12,2.733422372510531,0,687,1,1,0,1,0,0,1,1,1,1
1.5075720277803065e-12,1.5075720277803064,1,689,0,0,1,1,0,1,0,0,1,1
6.108118183948884e-12,6.108118183948884,0,692,1,1,1,0,0,1,1,0,1,0
7.139085190339984e-12,7.1390851903399835,1,693,0,1,1,1,0,0,1,1,0,1
3.3544315683361926e-12,3.3544315683361927,0,696,1,1,1,0,1,1,1,0,0,1
5.088019181223524e-12,5.088019181223524,1,697,0,1,1,1,0,1,1,1,0,0
7.559954851046053e-12,7.559954851046053,0,699,1,1,0,1,1,1,0,1,1,1
8.214037529281537e-12,8.214037529281537,1,700,0,1,1,0,1,1,1,0,1,1
5.060264294512932e-12,5.0602642945129315,0,702,1,1,0,1,1,0,1,1,1,0
5.619157756932658e-12,5.619157756932658,1,703,0,1,1,0,1,1,0,1,1,1
4.520868872065691e-12,4.520868872065691,0,704,1,0,1,1,0,1,1,0,1,1
7.1965656807238716e-12,7.196565680723872,1,706,0,0,1,0,1,1,0,1,1,0
6.170527804928004e-12,6.170527804928004,0,710,1,1,1,1,0,0,1,0,1,1
7.999308980796443e-12,7.999308980796443,1,711,0,1,1,1,1,0,0,1,0,1
6.7531659358733066e-12,6.753165935873307,0,712,1,0,1,1,1,1,0,0,1,0
4.818233428997158e-12,4.818233428997158,1,713,0,1,0,1,1,1,1,0,0,1
5.568015213747542e-12,5.568015213747542,0,716,1,1,1,0,1,0,1,1,1,1
7.2750870441126314e-12,7.275087044112632,1,717,0,1,1,1,0,1,0,1,1,1
4.196060883220335e-12,4.196060883220335,0,721,1,1,1,1,0,1,1,1,0,1
6.2222429264262755e-12,6.222242926426276,1,722,0,1,1,1,1,0,1,1,1,0
3.9203309817275575e-12,3.9203309817275573,0,723,1,0,1,1,1,1,0,1,1,1
4.428491487953636e-12,4.428491487953636,1,729,0,0,0,0,0,0,1,0,1,1
2.637159864376946e-12,2.637159864376946,0,730,1,0,0,0,0,0,0,1,0,1
3.770282531436775e-12,3.770282531436775,1,733,0,0,0,1,0,0,0,0,0,0
4.256786042237182e-12,4.256786042237183,0,735,1,1,0,0,0,1,0,0,0,0
4.7852242551527905e-12,4.785224255152791,1,736,0,1,1,0,0,0,1,0,0,0
6.788094330452252e-12,6.788094330452252,0,737,1,0,1,1,0,0,0,1,0,0
4.516338189372354e-12,4.5163381893723535,1,739,0,0,1,0,1,1,0,0,0,1
4.6522413444837736e-12,4.652241344483773,0,740,1,0,0,1,0,1,1,0,0,0
6.355419101670216e-12,6.355419101670216,1,741,0,1,0,0,1,0,1,1,0,0
3.226472573362208e-12,3.226472573362208,0,743,1,1,0,1,0,0,1,0,1,1
5.119586291168008e-12,5.119586291168008,1,745,0,0,1,1,0,1,0,0,1,0
-5.451876746809135e-13,-0.5451876746809134,0,746,1,0,0,1,1,0,1,0,0,1
7.961332119131359e-12,7.961332119131359,1,749,0,0,0,1,0,0,1,1,0,1
5.3867343988556664e-12,5.386734398855666,0,751,1,1,0,0,0,1,0,0,1,1
1.1378546092552388e-11,11.378546092552389,1,752,0,1,1,0,0,0,1,0,0,1
4.4234923097888714e-12,4.423492309788871,0,757,1,1,1,1,1,0,1,1,0,0
6.927516386492264e-12,6.927516386492264,1,760,0,0,0,1,1,1,1,1,0,1
6.519598895770298e-12,6.519598895770298,0,762,1,1,0,0,0,1,1,1,1,1
5.946710891528898e-12,5.946710891528898,1,763,0,1,1,0,0,0,1,1,1,1
1.5822085874562273e-12,1.5822085874562273,0,764,1,0,1,1,0,0,0,1,1,1
9.778404729457736e-12,9.778404729457735,1,767,0,0,0,1,0,1,1,0,0,0
4.053819877459527e-12,4.053819877459527,0,769,1,1,0,0,0,1,0,1,1,0
4.697400372129382e-12,4.6974003721293816,1,773,0,0,0,0,1,1,0,0,0,1
4.668391908826749e-12,4.668391908826749,0,775,1,1,0,0,0,0,1,1,0,0
8.678818801661377e-12,8.678818801661377,1,777,0,0,1,1,0,0,0,0,1,1
6.007025429719498e-12,6.007025429719498,0,779,1,1,0,0,1,1,0,0,0,0
7.043171010312796e-12,7.043171010312796,1,782,0,0,0,1,1,0,0,1,1,0
3.758785728761059e-12,3.758785728761059,0,785,1,1,1,0,0,0,1,1,0,0
8.185739798988094e-12,8.185739798988093,1,787,0,0,1,1,1,0,0,0,1,1
3.658093908518094e-12,3.6580939085180946,0,789,1,1,0,0,1,1,1,0,0,0
2.3520126859861938e-12,2.352012685986194,1,790,0,1,1,0,0,1,1,1,0,0
3.9245616286471146e-12,3.9245616286471146,0,792,1,1,0,1,1,0,0,1,1,1
5.025560715253023e-12,5.025560715253023,1,793,0,1,1,0,1,1,0,0,1,1
2.057546431625356e-12,2.0575464316253558,0,794,1,0,1,1,0,1,1,0,0,1
3.6991162587091e-12,3.6991162587091,1,801,0,0,0,0,0,0,0,1,0,1
2.4701962231549074e-12,2.4701962231549075,0,802,1,0,0,0,0,0,0,0,1,0
7.347138969261053e-12,7.347138969261053,1,804,0,0,1,0,0,0,0,0,0,0
2.913259003334325e-12,2.913259003334325,0,807,1,1,1,0,0,1,0,0,0,0
6.029014304935062e-12,6.029014304935062,1,808,0,1,1,1,0,0,1,0,0,0
5.229250373868259e-12,5.2292503738682585,0,809,1,0,1,1,1,0,0,1,0,0
6.4842312990798e-12,6.4842312990798,1,813,0,0,0,0,1,0,1,1,1,0
4.939250062328747e-12,4.939250062328747,0,815,1,1,0,0,0,0,1,0,1,1
5.1889271499212795e-12,5.1889271499212795,1,818,0,0,0,1,1,0,0,0,0,1
-1.2497321117209952e-12,-1.2497321117209952,0,819,1,0,0,0,1,1,0,0,0,0
9.181390300654414e-13,0.9181390300654414,1,821,0,0,1,0,0,0,1,1,0,0
1.7457357578017326e-12,1.7457357578017327,0,823,1,1,0,0,1,0,0,0,1,1
3.2555280682510185e-12,3.2555280682510186,1,824,0,1,1,0,0,1,0,0,0,1
2.068026219780535e-12,2.0680262197805352,0,826,1,1,0,1,1,0,0,1,0,0
4.692539212141234e-12,4.692539212141234,1,827,0,1,1,0,1,1,0,0,1,0
3.640821122994304e-12,3.640821122994304,0,828,1,0,1,1,0,1,1,0,0,1
1.362730572889038e-12,1.362730572889038,1,829,0,1,0,1,1,0,1,1,0,0
5.012892022655883e-12,5.012892022655882,0,830,1,0,1,0,1,1,0,1,1,0
4.87954637933285e-12,4.87954637933285,1,833,0,0,0,1,0,1,0,1,1,0
2.66249968195629e-12,2.66249968195629,0,834,1,0,0,0,1,0,1,0,1,1
4.24276635915886e-12,4.24276635915886,1,835,0,1,0,0,0,1,0,1,0,1
5.547198435966481e-12,5.547198435966481,0,836,1,0,1,0,0,0,1,0,1,0
4.361886080772808e-12,4.361886080772808,1,838,0,0,1,0,1,0,0,0,1,0
4.280041291941648e-12,4.2800412919416475,0,839,1,0,0,1,0,1,0,0,0,1
1.3938520876159145e-12,1.3938520876159144,1,841,0,0,1,0,0,1,0,1,0,0
2.8400650824677115e-12,2.8400650824677114,0,842,1,0,0,1,0,0,1,0,1,0
3.078794321620275e-12,3.078794321620275,1,846,0,0,0,0,1,0,0,1,0,0
1.823898301938676e-12,1.823898301938676,0,848,1,1,0,0,0,0,1,0,0,1
3.5695263956856093e-12,3.5695263956856094,1,849,0,1,1,0,0,0,0,1,0,0
3.4535130291342007e-12,3.4535130291342004,0,850,1,0,1,1,0,0,0,0,1,0
4.299846933256965e-12,4.299846933256965,1,851,0,1,0,1,1,0,0,0,0,1
3.5231209665761104e-12,3.5231209665761103,0,852,1,0,1,0,1,1,0,0,0,0
-1.0789011101632948e-12,-1.0789011101632948,1,858,0,0,0,0,0,0,1,0,1,0
3.3819280762046177e-12,3.3819280762046176,0,859,1,0,0,0,0,0,0,1,0,1
4.83380549557573e-12,4.83380549557573,1,860,0,1,0,0,0,0,0,0,1,0
3.441304389472662e-13,0.3441304389472662,0,861,1,0,1,0,0,0,0,0,0,1
4.87879476776025e-12,4.87879476776025,1,862,0,1,0,1,0,0,0,0,0,0
4.679358835380187e-12,4.679358835380187,0,865,1,1,1,0,1,0,1,0,0,0
3.87992702519549e-12,3.8799270251954905,1,867,0,0,1,1,1,0,1,0,1,0
2.060473929721556e-12,2.060473929721556,0,868,1,0,0,1,1,1,0,1,0,1
3.492332345205653e-12,3.492332345205653,1,869,0,1,0,0,1,1,1,0,1,0
5.070052619080475e-13,0.5070052619080475,0,870,1,0,1,0,0,1,1,1,0,1
2.6240087907317526e-12,2.6240087907317524,1,871,0,1,0,1,0,0,1,1,1,0
3.0378692250114244e-12,3.0378692250114243,0,873,1,1,0,1,0,1,0,0,1,1
6.231216551767692e-12,6.231216551767692,1,874,0,1,1,0,1,0,1,0,0,1
3.996156516994489e-12,3.996156516994489,0,875,1,0,1,1,0,1,0,1,0,0
-4.1155209951865126e-13,-0.41155209951865124,1,876,0,1,0,1,1,0,1,0,1,0
3.2888115354697537e-13,0.3288811535469754,0,878,1,1,0,1,0,1,1,0,1,0
2.1232802932664877e-12,2.123280293266488,1,881,0,0,0,1,1,0,1,0,1,1
3.1315983382176446e-12,3.1315983382176444,0,882,1,0,0,0,1,1,0,1,0,1
3.3068045299502807e-12,3.3068045299502806,1,883,0,1,0,0,0,1,1,0,1,0
7.856688179591781e-12,7.856688179591781,0,885,1,1,0,1,0,0,0,1,1,0
4.414793644115345e-12,4.414793644115345,1,887,0,0,1,1,0,1,0,0,0,1
2.9815913701644354e-12,2.9815913701644354,0,889,1,1,0,0,1,1,0,1,0,0
4.096385366151426e-12,4.096385366151426,1,894,0,0,0,0,0,1,1,0,0,1
2.2451676028919685e-12,2.2451676028919683,0,898,1,1,1,1,0,0,0,0,0,1
5.148268694603996e-12,5.1482686946039955,1,901,0,0,0,1,1,1,1,0,0,0
1.2974116556141253e-12,1.2974116556141253,0,903,1,1,0,0,0,1,1,1,1,0
4.68210245688493e-13,0.46821024568849307,1,905,0,0,1,1,0,0,0,1,1,1
2.5657447668989993e-12,2.5657447668989994,0,907,1,1,0,0,1,1,0,0,0,1
4.740818205324458e-12,4.740818205324459,1,909,0,0,1,1,0,0,1,1,0,0
1.9324528075292773e-12,1.9324528075292773,0,910,1,0,0,1,1,0,0,1,1,0
1.848207432437932e-12,1.848207432437932,1,913,0,0,0,1,0,0,1,1,0,0
6.530917363789167e-12,6.530917363789167,0,920,1,1,1,1,1,1,1,0,0,0
-2.351833276327277e-13,-0.2351833276327277,1,927,0,0,0,0,0,0,0,1,1,1
1.1659931248974766e-12,1.1659931248974766,0,929,1,1,0,0,0,0,0,0,0,1
3.51685099871252e-12,3.51685099871252,1,931,0,0,1,1,0,0,0,0,0,0
8.763170314869388e-13,0.8763170314869388,0,932,1,0,0,1,1,0,0,0,0,0
2.230225605428441e-12,2.230225605428441,1,934,0,0,1,0,0,1,1,0,0,0
4.4808954604699675e-13,0.44808954604699675,0,935,1,0,0,1,0,0,1,1,0,0
3.2101698127620096e-12,3.2101698127620097,1,936,0,1,0,0,1,0,0,1,1,0
1.3988131614184569e-12,1.398813161418457,0,937,1,0,1,0,0,1,0,0,1,1
2.6416933218495285e-12,2.6416933218495284,1,938,0,1,0,1,0,0,1,0,0,1
-4.552194578695879e-13,-0.4552194578695879,0,941,1,1,1,0,1,0,1,0,0,1
2.8298475369899582e-12,2.8298475369899583,1,942,0,1,1,1,0,1,0,1,0,0
-2.4986390694701795e-12,-2.4986390694701797,0,943,1,0,1,1,1,0,1,0,1,0
2.9557635642338598e-12,2.9557635642338598,1,947,0,0,0,0,1,0,1,1,1,0
5.954153514618332e-12,5.954153514618332,0,949,1,1,0,0,0,0,1,0,1,1
2.6100684756732466e-12,2.6100684756732466,1,951,0,0,1,1,0,0,0,0,1,0
5.735869988093415e-13,0.5735869988093415,0,952,1,0,0,1,1,0,0,0,0,1
2.840051043224807e-12,2.840051043224807,1,953,0,1,0,0,1,1,0,0,0,0
7.212373141672185e-13,0.7212373141672185,0,954,1,0,1,0,0,1,1,0,0,0
4.891164069741536e-12,4.891164069741536,1,956,0,0,1,0,1,0,0,1,1,0
2.971216146772378e-12,2.9712161467723783,0,957,1,0,0,1,0,1,0,0,1,1
1.1043876832355093e-12,1.1043876832355093,1,958,0,1,0,0,1,0,1,0,0,1
-1.4177321869335702e-12,-1.4177321869335702,0,959,1,0,1,0,0,1,0,1,0,0
1.8340159411155883e-12,1.8340159411155883,1,962,0,0,0,1,0,1,0,0,1,0
8.062029419927385e-13,0.8062029419927386,0,963,1,0,0,0,1,0,1,0,0,1
2.096378433502365e-12,2.0963784335023647,1,967,0,0,0,0,1,0,0,0,1,0
2.4137925997432996e-12,2.4137925997432994,0,969,1,1,0,0,0,0,1,0,0,0
4.86703775122549e-12,4.86703775122549,1,970,0,1,1,0,0,0,0,1,0,0
-5.387157247823802e-13,-0.5387157247823802,0,971,1,0,1,1,0,0,0,0,1,0
-1.6314706787549372e-12,-1.6314706787549371,1,974,0,0,0,1,0,1,1,0,0,0
-2.153190854092589e-12,-2.153190854092589,0,983,1,1,1,1,1,1,1,1,1,0
-4.838513099746738e-13,-0.4838513099746738,1,984,0,1,1,1,1,1,1,1,1,1
1.7520441024440055e-12,1.7520441024440054,0,995,1,1,1,1,1,1,1,1,1,1
-3.056187775063711e-12,-3.056187775063711,1,997,0,0,1,1,1,1,1,1,1,1
-1.8132946143161045e-13,-0.18132946143161044,0,999,1,1,0,0,1,1,1,1,1,1
-1.9267066609887088e-12,-1.9267066609887087,1,1000,0,1,1,0,0,1,1,1,1,1
-8.901925564641175e-13,-0.8901925564641175,0,1001,1,0,1,1,0,0,1,1,1,1
-5.967413433145761e-13,-0.5967413433145761,1,1006,0,0,0,0,0,1,0,1,1,0
-4.165081373111195e-12,-4.165081373111195,0,1007,1,0,0,0,0,0,1,0,1,1
1.501189101231146e-12,1.501189101231146,1,1008,0,1,0,0,0,0,0,1,0,1
-2.643579971726256e-12,-2.6435799717262563,0,1010,1,1,0,1,0,0,0,0,0,1
7.530097662524195e-13,0.7530097662524196,1,1012,0,0,1,1,0,1,0,0,0,0
2.935510278393586e-12,2.9355102783935862,0,1013,1,0,0,1,1,0,1,0,0,0
-1.7693485042074165e-12,-1.7693485042074164,1,1015,0,0,1,0,0,1,1,0,1,0
2.5010274012721184e-13,0.25010274012721184,0,1017,1,1,0,0,1,0,0,1,1,0
-1.406211447962148e-12,-1.406211447962148,1,1018,0,1,1,0,0,1,0,0,1,1
-4.069542020741191e-12,-4.069542020741191,0,1019,1,0,1,1,0,0,1,0,0,1
3.2111695674092383e-12,3.211169567409238,1,1022,0,0,0,1,0,1,1,0,0,1
-7.801849308928319e-13,-0.7801849308928319,0,1027,1,1,1,1,1,0,0,0,1,0
5.300337033150903e-13,0.5300337033150904,1,1031,0,0,0,0,1,1,1,1,1,0
-4.067445869001376e-12,-4.067445869001376,0,1032,1,0,0,0,0,1,1,1,1,1
-1.6816801455438244e-12,-1.6816801455438244,1,1033,0,1,0,0,0,0,1,1,1,1
-2.241698156666267e-12,-2.241698156666267,0,1034,1,0,1,0,0,0,0,1,1,1
-4.4905982261075555e-13,-0.44905982261075555,1,1035,0,1,0,1,0,0,0,0,1,1
3.511843165480268e-13,0.35118431654802684,0,1037,1,1,0,1,0,1,0,0,0,0
5.008488759412272e-13,0.5008488759412272,1,1041,0,0,0,0,1,1,0,1,0,1
-2.402476986952161e-12,-2.402476986952161,0,1042,1,0,0,0,0,1,1,0,1,0
-2.1151464649792743e-12,-2.1151464649792744,1,1044,0,0,1,0,0,0,0,1,1,0
-2.3318513800750636e-12,-2.3318513800750638,0,1045,1,0,0,1,0,0,0,0,1,1
-1.0311799346276816e-12,-1.0311799346276815,1,1050,0,0,0,0,0,1,0,0,1,0
-2.64507193665448e-12,-2.64507193665448,0,1051,1,0,0,0,0,0,1,0,0,1
-1.2601413988641468e-12,-1.2601413988641468,1,1056,0,0,0,0,0,1,0,0,0,0
4.532850434736684e-13,0.4532850434736684,0,1057,1,0,0,0,0,0,1,0,0,0
-1.9456091879302985e-12,-1.9456091879302986,1,1058,0,1,0,0,0,0,0,1,0,0
-3.65337171861105e-12,-3.6533717186110497,0,1060,1,1,0,1,0,0,0,0,0,1
-2.837167031089384e-13,-0.2837167031089384,1,1064,0,0,0,0,1,1,0,1,0,0
-3.5352360066463505e-12,-3.5352360066463504,0,1065,1,0,0,0,0,1,1,0,1,0
-1.6075852640108649e-12,-1.607585264010865,1,1071,0,0,0,0,0,0,1,0,0,0
-4.768325473833317e-12,-4.768325473833317,0,1073,1,1,0,0,0,0,0,0,1,0
-1.095129023511475e-12,-1.095129023511475,1,1076,0,0,0,1,1,0,0,0,0,0
-2.831906098122648e-12,-2.8319060981226483,0,1077,1,0,0,0,1,1,0,0,0,0
-3.1216379468199502e-12,-3.12163794681995,1,1078,0,1,0,0,0,1,1,0,0,0
-3.4719961076946133e-12,-3.471996107694613,0,1079,1,0,1,0,0,0,1,1,0,0
-2.058214651794709e-12,-2.0582146517947093,1,1083,0,0,0,0,1,0,1,0,0,0
1.249183949271358e-12,1.2491839492713581,0,1085,1,1,0,0,0,0,1,0,1,0
-2.4828826895686547e-12,-2.4828826895686547,1,1087,0,0,1,1,0,0,0,0,1,0
1.0964175786945914e-12,1.0964175786945913,0,1091,1,1,1,1,0,0,1,1,0,0
-1.0291942099697393e-12,-1.0291942099697393,1,1092,0,1,1,1,1,0,0,1,1,0
-4.98221782172036e-12,-4.98221782172036,0,1093,1,0,1,1,1,1,0,0,1,1
-1.2565635891215924e-12,-1.2565635891215923,1,1094,0,1,0,1,1,1,1,0,0,1
-2.2291795860733875e-12,-2.2291795860733874,0,1099,1,1,1,1,1,0,1,0,1,1
4.1687382592960915e-13,0.41687382592960914,1,1101,0,0,1,1,1,1,1,0,1,0
-3.4871363448911463e-12,-3.4871363448911463,0,1103,1,1,0,0,1,1,1,1,1,0
2.4147098509004326e-13,0.24147098509004325,1,1104,0,1,1,0,0,1,1,1,1,1
-1.0472743317471651e-12,-1.047274331747165,0,1106,1,1,0,1,1,0,0,1,1,1
-4.251290297617846e-12,-4.251290297617846,1,1107,0,1,1,0,1,1,0,0,1,1
-5.225873265390092e-12,-5.225873265390092,0,1109,1,1,0,1,1,0,1,1,0,0
-5.51212951698148e-12,-5.512129516981481,1,1112,0,0,0,1,1,0,1,1,0,1
-1.2684418487176968e-12,-1.268441848717697,0,1113,1,0,0,0,1,1,0,1,1,0
-4.838606492748038e-12,-4.8386064927480374,1,1119,0,0,0,0,0,0,1,0,0,0
-9.570227658173593e-13,-0.9570227658173592,0,1121,1,1,0,0,0,0,0,0,1,0
3.908028609581043e-13,0.3908028609581043,1,1124,0,0,0,1,1,0,0,0,0,0
7.867933046813014e-13,0.7867933046813014,0,1133,1,1,1,1,1,1,1,1,1,0
-1.376151002896241e-12,-1.376151002896241,1,1137,0,0,0,0,1,1,1,1,1,1
-2.138909983015297e-12,-2.138909983015297,0,1139,1,1,0,0,0,0,1,1,1,1
-2.7645850351491862e-12,-2.764585035149186,1,1140,0,1,1,0,0,0,0,1,1,1
-6.681247285311257e-12,-6.681247285311257,0,1141,1,0,1,1,0,0,0,0,1,1
-5.051901962001424e-12,-5.051901962001424,1,1142,0,1,0,1,1,0,0,0,0,1
-4.842359886575138e-12,-4.842359886575138,0,1143,1,0,1,0,1,1,0,0,0,0
-1.6238071512508664e-12,-1.6238071512508665,1,1144,0,1,0,1,0,1,1,0,0,0
-4.724815657984643e-12,-4.724815657984643,0,1146,1,1,0,1,0,1,0,1,1,0
-3.941320898745058e-12,-3.9413208987450576,1,1147,0,1,1,0,1,0,1,0,1,1
-3.811535867202385e-13,-0.38115358672023847,0,1148,1,0,1,1,0,1,0,1,0,1
-4.400987232234229e-12,-4.400987232234229,1,1152,0,0,0,0,1,0,1,1,0,1
-6.371523019616088e-12,-6.371523019616088,0,1155,1,1,1,0,0,0,0,1,0,1
-1.0913123234708305e-12,-1.0913123234708304,1,1156,0,1,1,1,0,0,0,0,1,0
-2.0454785938919524e-12,-2.0454785938919526,0,1157,1,0,1,1,1,0,0,0,0,1
-1.0200265526615688e-12,-1.0200265526615688,1,1158,0,1,0,1,1,1,0,0,0,0
-5.319294503350968e-12,-5.319294503350968,0,1161,1,1,1,0,1,0,1,1,1,0
-4.290567224646503e-12,-4.290567224646503,1,1162,0,1,1,1,0,1,0,1,1,1
-1.1851145177479559e-12,-1.1851145177479558,0,1164,1,1,0,1,1,1,0,1,0,1
-3.877704694138886e-12,-3.877704694138886,1,1165,0,1,1,0,1,1,1,0,1,0
-3.830727071057595e-12,-3.830727071057595,0,1166,1,0,1,1,0,1,1,1,0,1
-2.0586197415975608e-13,-0.20586197415975607,1,1167,0,1,0,1,1,0,1,1,1,0
-5.6545457859196734e-12,-5.654545785919673,0,1168,1,0,1,0,1,1,0,1,1,1
-4.617988794256774e-12,-4.6179887942567746,1,1170,0,0,1,0,1,0,1,1,0,1
-4.902715425820053e-12,-4.902715425820053,0,1171,1,0,0,1,0,1,0,1,1,0
-2.7977436095638996e-12,-2.7977436095638994,1,1177,0,0,0,0,0,0,1,0,0,1
-6.770905723743486e-12,-6.7709057237434855,0,1178,1,0,0,0,0,0,0,1,0,0
-5.907924310195149e-12,-5.907924310195149,1,1180,0,0,1,0,0,0,0,0,0,1
-5.5715514357485025e-12,-5.5715514357485025,0,1187,1,1,1,1,1,1,1,0,0,1
-2.3217729292973234e-12,-2.3217729292973233,1,1189,0,0,1,1,1,1,1,1,1,0
-3.8371080936000455e-12,-3.8371080936000457,0,1190,1,0,0,1,1,1,1,1,1,1
-4.4620954051738745e-12,-4.462095405173875,1,1193,0,0,0,1,0,0,1,1,1,1
-3.7236107432781605e-12,-3.7236107432781607,0,1195,1,1,0,0,0,1,0,0,1,1
-6.193208363926826e-12,-6.193208363926826,1,1196,0,1,1,0,0,0,1,0,0,1
-4.720013761040171e-12,-4.720013761040171,0,1197,1,0,1,1,0,0,0,1,0,0
-3.95927512245958e-12,-3.9592751224595797,1,1201,0,0,0,0,1,0,1,1,0,0
-2.3380577499552553e-12,-2.3380577499552553,0,1204,1,1,1,0,0,0,0,1,0,1
-3.2416336202535943e-12,-3.2416336202535945,1,1205,0,1,1,1,0,0,0,0,1,0
-9.02302493473512e-12,-9.023024934735119,0,1206,1,0,1,1,1,0,0,0,0,1
-6.563545233429418e-12,-6.5635452334294175,1,1207,0,1,0,1,1,1,0,0,0,0
-4.2898496766150235e-12,-4.289849676615024,0,1208,1,0,1,0,1,1,1,0,0,0
-7.995055108482949e-12,-7.995055108482949,1,1211,0,0,0,1,0,1,0,1,1,1
-5.303039734721104e-12,-5.303039734721104,0,1215,1,1,1,1,0,0,0,1,0,1
-5.2806018459361055e-12,-5.280601845936105,1,1216,0,1,1,1,1,0,0,0,1,0
-5.335640263015894e-12,-5.335640263015894,0,1218,1,1,0,1,1,1,1,0,0,0
-5.6188250618075704e-12,-5.618825061807571,1,1221,0,0,0,1,1,0,1,1,1,1
-3.5235524923361645e-12,-3.5235524923361643,0,1222,1,0,0,0,1,1,0,1,1,1
-5.145959644435893e-12,-5.1459596444358935,1,1225,0,0,0,1,0,0,0,1,1,0
-4.4705161462743616e-12,-4.4705161462743614,0,1226,1,0,0,0,1,0,0,0,1,1
-3.5311930842311428e-12,-3.531193084231143,1,1227,0,1,0,0,0,1,0,0,0,1
-7.886506817711982e-12,-7.8865068177119815,0,1229,1,1,0,1,0,0,0,1,0,0
-3.909477699928434e-12,-3.909477699928434,1,1231,0,0,1,1,0,1,0,0,0,1
-6.635974971511034e-12,-6.635974971511034,0,1232,1,0,0,1,1,0,1,0,0,0
-3.743067946248079e-12,-3.7430679462480794,1,1234,0,0,1,0,0,1,1,0,1,0
-7.745228257721425e-12,-7.745228257721425,0,1236,1,1,0,0,1,0,0,1,1,0
