TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
4.5234024289412384e-13,0.45234024289412383,0,585,1,1,1,0,1,1,1,1,0,1
-1.4594383659487106e-12,-1.4594383659487107,1,586,0,1,1,1,0,1,1,1,1,0
3.1536915139402724e-13,0.31536915139402727,0,587,1,0,1,1,1,0,1,1,1,1
8.428779152916055e-13,0.8428779152916055,1,588,0,1,0,1,1,1,0,1,1,1
-1.385424117905593e-12,-1.3854241179055928,0,589,1,0,1,0,1,1,1,0,1,1
-5.912278348842784e-13,-0.5912278348842783,1,591,0,0,1,0,1,0,1,1,1,0
4.373647622848253e-12,4.373647622848253,0,592,1,0,0,1,0,1,0,1,1,1
-2.9214651161927722e-12,-2.9214651161927723,1,593,0,1,0,0,1,0,1,0,1,1
-1.4704555776724788e-12,-1.4704555776724788,0,596,1,1,1,0,1,0,0,1,0,1
2.269770625981028e-12,2.269770625981028,1,598,0,0,1,1,1,0,1,0,0,1
-2.0931593343386304e-12,-2.0931593343386306,0,600,1,1,0,0,1,1,1,0,1,0
-4.5278744590215227e-13,-0.45278744590215225,1,601,0,1,1,0,0,1,1,1,0,1
-2.7282355253181135e-12,-2.7282355253181136,0,604,1,1,1,0,1,1,0,0,1,1
1.1464133721407481e-12,1.1464133721407481,1,607,0,0,0,1,1,1,0,1,1,0
3.755133123115286e-13,0.3755133123115286,0,610,1,1,1,0,0,0,1,1,1,0
-1.5195549934417118e-12,-1.5195549934417119,1,611,0,1,1,1,0,0,0,1,1,1
2.532201368514862e-12,2.532201368514862,0,615,1,1,1,1,0,1,1,1,0,0
-1.2829472927814326e-12,-1.2829472927814327,1,617,0,0,1,1,1,1,0,1,1,1
5.572982175063759e-13,0.5572982175063759,0,618,1,0,0,1,1,1,1,0,1,1
-1.920411229963509e-12,-1.9204112299635092,1,620,0,0,1,0,0,1,1,1,1,0
7.539570276117844e-13,0.7539570276117844,0,622,1,1,0,0,1,0,0,1,1,1
1.6790057862329032e-12,1.6790057862329033,1,623,0,1,1,0,0,1,0,0,1,1
-1.8131613688558396e-12,-1.8131613688558397,0,624,1,0,1,1,0,0,1,0,0,1
1.4013101234048217e-12,1.4013101234048218,1,625,0,1,0,1,1,0,0,1,0,0
3.39558650021158e-13,0.339558650021158,0,626,1,0,1,0,1,1,0,0,1,0
1.9078525544985142e-13,0.19078525544985142,1,627,0,1,0,1,0,1,1,0,0,1
1.3038734382511028e-12,1.3038734382511028,0,628,1,0,1,0,1,0,1,1,0,0
-1.1319889903913494e-12,-1.1319889903913494,1,631,0,0,0,1,0,1,0,1,0,1
2.130086351729209e-12,2.1300863517292092,0,632,1,0,0,0,1,0,1,0,1,0
1.7384064119002226e-12,1.7384064119002225,1,634,0,0,1,0,0,0,1,0,1,0
-2.8990923501942268e-12,-2.899092350194227,0,636,1,1,0,0,1,0,0,0,1,0
1.764228594177916e-12,1.7642285941779159,1,638,0,0,1,1,0,0,1,0,0,0
-7.759046313931528e-13,-0.7759046313931528,0,643,1,1,1,1,1,0,0,1,1,0
-5.174488567084867e-13,-0.5174488567084867,1,644,0,1,1,1,1,1,0,0,1,1
1.189545546509285e-12,1.189545546509285,0,645,1,0,1,1,1,1,1,0,0,1
2.7450516052205788e-12,2.7450516052205787,1,648,0,0,0,1,0,1,1,1,1,1
-5.0058546318742776e-12,-5.005854631874278,0,649,1,0,0,0,1,0,1,1,1,1
5.439362774071539e-13,0.5439362774071539,1,651,0,0,1,0,0,0,1,0,1,1
-6.113209775032938e-13,-0.6113209775032938,0,652,1,0,0,1,0,0,0,1,0,1
-4.0259019022244407e-13,-0.4025901902224441,1,654,0,0,1,0,0,1,0,0,0,1
4.213084948651666e-14,0.04213084948651666,0,655,1,0,0,1,0,0,1,0,0,0
2.736392248703834e-12,2.7363922487038344,1,658,0,0,0,1,0,0,1,0,0,1
-2.936502558762077e-12,-2.936502558762077,0,661,1,1,1,0,0,0,1,0,0,1
-8.402154122542166e-13,-0.8402154122542166,1,663,0,0,1,1,1,0,0,0,1,0
-1.8048605460418894e-12,-1.8048605460418894,0,664,1,0,0,1,1,1,0,0,0,1
1.8061588161083268e-12,1.8061588161083268,1,666,0,0,1,0,0,1,1,1,0,0
-1.4799831673064643e-12,-1.4799831673064643,0,668,1,1,0,0,1,0,0,1,1,1
2.1878949172383465e-12,2.1878949172383466,1,671,0,0,0,1,1,0,0,1,0,0
1.4954015755980693e-12,1.4954015755980694,0,675,1,1,1,1,0,0,0,1,1,0
2.3492098469717446e-13,0.23492098469717446,1,676,0,1,1,1,1,0,0,0,1,1
3.0166814270566207e-14,0.030166814270566205,0,681,1,1,1,1,1,0,1,1,1,1
3.911120017341168e-13,0.3911120017341168,1,683,0,0,1,1,1,1,1,0,1,1
3.72974789325967e-12,3.72974789325967,0,684,1,0,0,1,1,1,1,1,0,1
-1.2513715913750611e-12,-1.2513715913750612,1,685,0,1,0,0,1,1,1,1,1,0
-3.3472791864742425e-12,-3.3472791864742426,0,687,1,1,0,1,0,0,1,1,1,1
-4.54641630035772e-12,-4.54641630035772,1,689,0,0,1,1,0,1,0,0,1,1
9.465951742241444e-14,0.09465951742241445,0,692,1,1,1,0,0,1,1,0,1,0
1.1392585049963018e-12,1.1392585049963018,1,693,0,1,1,1,0,0,1,1,0,1
-2.6041347425577042e-12,-2.6041347425577044,0,696,1,1,1,0,1,1,1,0,0,1
-8.566726392747714e-13,-0.8566726392747713,1,697,0,1,1,1,0,1,1,1,0,0
1.6431927529384109e-12,1.643192752938411,0,699,1,1,0,1,1,1,0,1,1,1
2.3113303921632192e-12,2.311330392163219,1,700,0,1,1,0,1,1,1,0,1,1
-8.141534029979807e-13,-0.8141534029979807,0,702,1,1,0,1,1,0,1,1,1,0
-2.4102573651617397e-13,-0.24102573651617398,1,703,0,1,1,0,1,1,0,1,1,1
-1.3250209451676057e-12,-1.3250209451676056,0,704,1,0,1,1,0,1,1,0,1,1
1.3794410768038404e-12,1.3794410768038405,1,706,0,0,1,0,1,1,0,1,1,0
4.116411493996947e-13,0.4116411493996947,0,710,1,1,1,1,0,0,1,0,1,1
2.255128388912883e-12,2.255128388912883,1,711,0,1,1,1,1,0,0,1,0,1
1.0237497534834496e-12,1.0237497534834497,0,712,1,0,1,1,1,1,0,0,1,0
-8.963601414441454e-13,-0.8963601414441454,1,713,0,1,0,1,1,1,1,0,0,1
-1.0176274866808708e-13,-0.10176274866808709,0,716,1,1,1,0,1,0,1,1,1,1
1.6203630580565125e-12,1.6203630580565125,1,717,0,1,1,1,0,1,0,1,1,1
-1.3978738994556265e-12,-1.3978738994556266,0,721,1,1,1,1,0,1,1,1,0,1
6.43648030747251e-13,0.643648030747251,1,722,0,1,1,1,1,0,1,1,1,0
-1.6428672897984299e-12,-1.6428672897984298,0,723,1,0,1,1,1,1,0,1,1,1
-1.0411439768819825e-12,-1.0411439768819826,1,729,0,0,0,0,0,0,1,0,1,1
-2.8166860371318835e-12,-2.8166860371318836,0,730,1,0,0,0,0,0,0,1,0,1
-1.635862149692493e-12,-1.635862149692493,1,733,0,0,0,1,0,0,0,0,0,0
-1.1172822640615877e-12,-1.1172822640615876,0,735,1,1,0,0,0,1,0,0,0,0
-5.727236624402655e-13,-0.5727236624402655,1,736,0,1,1,0,0,0,1,0,0,0
1.4463213935691864e-12,1.4463213935691863,0,737,1,0,1,1,0,0,0,1,0,0
-7.929216398788075e-13,-0.7929216398788075,1,739,0,0,1,0,1,1,0,0,0,1
-6.406806740875017e-13,-0.6406806740875017,0,740,1,0,0,1,0,1,1,0,0,0
1.0788888533021824e-12,1.0788888533021823,1,741,0,1,0,0,1,0,1,1,0,0
-2.0171128943824676e-12,-2.0171128943824677,0,743,1,1,0,1,0,0,1,0,1,1
-9.08404782198162e-14,-0.0908404782198162,1,745,0,0,1,1,0,1,0,0,1,0
-5.738955278677966e-12,-5.738955278677966,0,746,1,0,0,1,1,0,1,0,0,1
2.817859329456043e-12,2.817859329456043,1,749,0,0,0,1,0,0,1,1,0,1
2.770542845009764e-13,0.27705428450097636,0,751,1,1,0,0,0,1,0,0,1,1
6.2858406630603585e-12,6.285840663060359,1,752,0,1,1,0,0,0,1,0,0,1
-5.835628470717874e-13,-0.5835628470717874,0,757,1,1,1,1,1,0,1,1,0,0
1.97246686000252e-12,1.9724668600025201,1,760,0,0,0,1,1,1,1,1,0,1
1.5994734275590587e-12,1.5994734275590587,0,762,1,1,0,0,0,1,1,1,1,1
1.0441230345601156e-12,1.0441230345601156,1,763,0,1,1,0,0,0,1,1,1,1
-3.3027914977218093e-12,-3.302791497721809,0,764,1,0,1,1,0,0,0,1,1,1
4.946467207880103e-12,4.946467207880103,1,767,0,0,0,1,0,1,1,0,0,0
-7.424949518603246e-13,-0.7424949518603245,0,769,1,1,0,0,0,1,0,1,1,0
-2.7080962128049404e-14,-0.027080962128049405,1,773,0,0,0,0,1,1,0,0,0,1
-1.9881421296645378e-14,-0.019881421296645378,0,775,1,1,0,0,0,0,1,1,0,0
4.026945768178052e-12,4.026945768178052,1,777,0,0,1,1,0,0,0,0,1,1
1.3917435669572146e-12,1.3917435669572147,0,779,1,1,0,0,1,1,0,0,0,0
2.4831306711987324e-12,2.483130671198732,1,782,0,0,0,1,1,0,0,1,1,0
-7.455916742960503e-13,-0.7455916742960503,0,785,1,1,1,0,0,0,1,1,0,0
3.7187027288632124e-12,3.7187027288632124,1,787,0,0,1,1,1,0,0,0,1,1
-7.714191586197762e-13,-0.7714191586197762,0,789,1,1,0,0,1,1,1,0,0,0
-2.0586699602269777e-12,-2.0586699602269776,1,790,0,1,1,0,0,1,1,1,0,0
-4.4832425447311394e-13,-0.44832425447311397,0,792,1,1,0,1,1,0,0,1,1,1
6.716408059112853e-13,0.6716408059112853,1,793,0,1,1,0,1,1,0,0,1,1
-2.2773626887844898e-12,-2.2773626887844896,0,794,1,0,1,1,0,1,1,0,0,1
-5.014781357123702e-13,-0.5014781357123702,1,801,0,0,0,0,0,0,0,1,0,1
-1.7110355688309837e-12,-1.7110355688309837,0,802,1,0,0,0,0,0,0,0,1,0
3.204761588079941e-12,3.204761588079941,1,804,0,0,1,0,0,0,0,0,0,0
-1.1705165911857011e-12,-1.1705165911857012,0,807,1,1,1,0,0,1,0,0,0,0
1.9648572566399813e-12,1.9648572566399813,1,808,0,1,1,1,0,0,1,0,0,0
1.1847538619765837e-12,1.1847538619765836,0,809,1,0,1,1,1,0,0,1,0,0
2.5187929940683134e-12,2.5187929940683134,1,813,0,0,0,0,1,0,1,1,1,0
1.0135877976780736e-12,1.0135877976780736,0,815,1,1,0,0,0,0,1,0,1,1
1.3232332551155487e-12,1.3232332551155488,1,818,0,0,0,1,1,0,0,0,0,1
-5.0953561802183634e-12,-5.095356180218364,0,819,1,0,0,0,1,1,0,0,0,0
-2.8872260052189346e-12,-2.8872260052189347,1,821,0,0,1,0,0,0,1,1,0,0
-2.019212379763369e-12,-2.0192123797633688,0,823,1,1,0,0,1,0,0,0,1,1
-4.891529138335575e-13,-0.48915291383355747,1,824,0,1,1,0,0,1,0,0,0,1
-1.6360040266201796e-12,-1.6360040266201796,0,826,1,1,0,1,1,0,0,1,0,0
1.0088921493864202e-12,1.0088921493864202,1,827,0,1,1,0,1,1,0,0,1,0
-2.240447725116582e-14,-0.02240447725116582,0,828,1,0,1,1,0,1,1,0,0,1
-2.280035485210787e-12,-2.280035485210787,1,829,0,1,0,1,1,0,1,1,0,0
1.3906233867350368e-12,1.3906233867350368,0,830,1,0,1,0,1,1,0,1,1,0
1.3189952885231027e-12,1.3189952885231027,1,833,0,0,0,1,0,1,0,1,1,0
-8.774044700185018e-13,-0.8774044700185017,0,834,1,0,0,0,1,0,1,0,1,1
7.235460224690846e-13,0.7235460224690846,1,835,0,1,0,0,0,1,0,1,0,1
2.0486985891953086e-12,2.0486985891953085,0,836,1,0,1,0,0,0,1,0,1,0
9.049364286659063e-13,0.9049364286659063,1,838,0,0,1,0,1,0,0,0,1,0
8.439209391456285e-13,0.8439209391456285,0,839,1,0,0,1,0,1,0,0,0,1
-2.0005022788605605e-12,-2.0005022788605604,1,841,0,0,1,0,0,1,0,1,0,0
-5.333530045646717e-13,-0.5333530045646717,0,842,1,0,0,1,0,0,1,0,1,0
-2.1052817697194433e-13,-0.21052817697194431,1,846,0,0,0,0,1,0,0,1,0,0
-1.4231689936573246e-12,-1.4231689936573246,0,848,1,1,0,0,0,0,1,0,0,1
3.436378329860947e-13,0.3436378329860947,1,849,0,1,1,0,0,0,0,1,0,0
2.4883701144049247e-13,0.24883701144049247,0,850,1,0,1,1,0,0,0,0,1,0
1.1164170656435417e-12,1.1164170656435417,1,851,0,1,0,1,1,0,0,0,0,1
3.6097064675092826e-13,0.36097064675092827,0,852,1,0,1,0,1,1,0,0,0,0
-4.112684445190917e-12,-4.112684445190917,1,858,0,0,0,0,0,0,1,0,1,0
3.696522392287436e-13,0.3696522392287436,0,859,1,0,0,0,0,0,0,1,0,1
1.843068883733559e-12,1.843068883733559,1,860,0,1,0,0,0,0,0,0,1,0
-2.6250354309383127e-12,-2.6250354309383126,0,861,1,0,1,0,0,0,0,0,0,1
1.9312309460840217e-12,1.9312309460840218,1,862,0,1,0,1,0,0,0,0,0,0
1.7967868855250367e-12,1.7967868855250366,0,865,1,1,1,0,1,0,1,0,0,0
1.0408356468907967e-12,1.0408356468907967,1,867,0,0,1,1,1,0,1,0,1,0
-7.568320019870582e-13,-0.7568320019870582,0,868,1,0,0,1,1,1,0,1,0,1
6.968416838202475e-13,0.6968416838202475,1,869,0,1,0,0,1,1,1,0,1,0
-2.2666405184105646e-12,-2.2666405184105645,0,870,1,0,1,0,0,1,1,1,0,1
-1.277627110522655e-13,-0.1277627110522655,1,871,0,1,0,1,0,0,1,1,1,0
3.2993361814823727e-13,0.3299336181482373,0,873,1,1,0,1,0,1,0,0,1,1
3.54524213329688e-12,3.54524213329688,1,874,0,1,1,0,1,0,1,0,0,1
1.332171828400366e-12,1.332171828400366,0,875,1,0,1,1,0,1,0,1,0,0
-3.0535187314571756e-12,-3.0535187314571757,1,876,0,1,0,1,1,0,1,0,1,0
-2.268965244960968e-12,-2.2689652449609676,0,878,1,1,0,1,0,1,1,0,1,0
-4.0817868785070755e-13,-0.40817868785070754,1,881,0,0,0,1,1,0,1,0,1,1
6.223228501085994e-13,0.6223228501085994,0,882,1,0,0,0,1,1,0,1,0,1
8.197393509813989e-13,0.8197393509813989,1,883,0,1,0,0,0,1,1,0,1,0
5.414123199506984e-12,5.414123199506984,0,885,1,1,0,1,0,0,0,1,1,0
2.016833521453419e-12,2.016833521453419,1,887,0,0,1,1,0,1,0,0,0,1
6.283390211354189e-13,0.628339021135419,0,889,1,1,0,0,1,1,0,1,0,0
1.855341239115644e-12,1.855341239115644,1,894,0,0,0,0,0,1,1,0,0,1
9.432690528855551e-14,0.0943269052885555,0,898,1,1,1,1,0,0,0,0,0,1
3.065326154136344e-12,3.0653261541363443,1,901,0,0,0,1,1,1,1,0,0,0
-7.401518155399481e-13,-0.7401518155399481,0,903,1,1,0,0,0,1,1,1,1,0
-1.5238853190287476e-12,-1.5238853190287476,1,905,0,0,1,1,0,0,0,1,1,1
6.192041693411061e-13,0.6192041693411061,0,907,1,1,0,0,1,1,0,0,0,1
2.8399178558106367e-12,2.839917855810637,1,909,0,0,1,1,0,0,1,1,0,0
5.44040052474218e-14,0.0544040052474218,0,910,1,0,0,1,1,0,0,1,1,0
3.883628555175756e-14,0.03883628555175756,1,913,0,0,0,1,0,0,1,1,0,0
4.8824829241415324e-12,4.882482924141533,0,920,1,1,1,1,1,1,1,0,0,0
-1.7217790888543356e-12,-1.7217790888543356,1,927,0,0,0,0,0,0,0,1,1,1
-2.7420817625481144e-13,-0.2742081762548114,0,929,1,1,0,0,0,0,0,0,0,1
2.1231096536410387e-12,2.1231096536410385,1,931,0,0,1,1,0,0,0,0,0,0
-4.941703418050419e-13,-0.4941703418050419,0,932,1,0,0,1,1,0,0,0,0,0
9.062930272605436e-13,0.9062930272605435,1,934,0,0,1,0,0,1,1,0,0,0
-8.525426636048768e-13,-0.8525426636048767,0,935,1,0,0,1,0,0,1,1,0,0
1.932852982124281e-12,1.932852982124281,1,936,0,1,0,0,1,0,0,1,1,0
1.4482649250385523e-13,0.14482649250385524,0,937,1,0,1,0,0,1,0,0,1,1
1.4110513694319812e-12,1.4110513694319813,1,938,0,1,0,1,0,0,1,0,0,1
-1.6157422136441255e-12,-1.6157422136441255,0,941,1,1,1,0,1,0,1,0,0,1
1.6927254346184646e-12,1.6927254346184646,1,942,0,1,1,1,0,1,0,1,0,0
-3.6123471054496755e-12,-3.6123471054496754,0,943,1,0,1,1,1,0,1,0,1,0
1.935841346510302e-12,1.935841346510302,1,947,0,0,0,0,1,0,1,1,1,0
4.981198730039447e-12,4.981198730039447,0,949,1,1,0,0,0,0,1,0,1,1
1.684128360095608e-12,1.684128360095608,1,951,0,0,1,1,0,0,0,0,1,0
-3.2882864295843283e-13,-0.32882864295843284,0,952,1,0,0,1,1,0,0,0,0,1
1.9611709950399165e-12,1.9611709950399165,1,953,0,1,0,0,1,1,0,0,0,0
-1.3409625062437854e-13,-0.13409625062437855,0,954,1,0,1,0,0,1,1,0,0,0
4.082955220782168e-12,4.082955220782169,1,956,0,0,1,0,1,0,0,1,1,0
2.186585069798409e-12,2.1865850697984093,0,957,1,0,0,1,0,1,0,0,1,1
3.433443471548025e-13,0.3433443471548025,1,958,0,1,0,0,1,0,1,0,0,1
-2.155178043690433e-12,-2.155178043690433,0,959,1,0,1,0,0,1,0,1,0,0
1.1674186467126581e-12,1.1674186467126582,1,962,0,0,0,1,0,1,0,0,1,0
1.6323977397480444e-13,0.16323977397480444,0,963,1,0,0,0,1,0,1,0,0,1
1.5480353068947972e-12,1.5480353068947972,1,967,0,0,0,0,1,0,0,0,1,0
1.9128063791084697e-12,1.9128063791084697,0,969,1,1,0,0,0,0,1,0,0,0
4.389740895288242e-12,4.389740895288242,1,970,0,1,1,0,0,0,0,1,0,0
-9.923162501646362e-13,-0.9923162501646362,0,971,1,0,1,1,0,0,0,0,1,0
-2.013942733148419e-12,-2.013942733148419,1,974,0,0,0,1,0,1,1,0,0,0
-2.3219764217502866e-12,-2.3219764217502865,0,983,1,1,1,1,1,1,1,1,1,0
-6.288710838001508e-13,-0.6288710838001508,1,984,0,1,1,1,1,1,1,1,1,1
1.868642396864572e-12,1.868642396864572,0,995,1,1,1,1,1,1,1,1,1,1
-2.8919983808267027e-12,-2.8919983808267027,1,997,0,0,1,1,1,1,1,1,1,1
3.04538222089955e-14,0.0304538222089955,0,999,1,1,0,0,1,1,1,1,1,1
-1.6911259679027443e-12,-1.6911259679027444,1,1000,0,1,1,0,0,1,1,1,1,1
-6.308144541653097e-13,-0.6308144541653098,0,1001,1,0,1,1,0,0,1,1,1,1
-2.1838433744631515e-13,-0.21838433744631516,1,1006,0,0,0,0,0,1,0,1,1,0
-3.762931842745888e-12,-3.762931842745888,0,1007,1,0,0,0,0,0,1,0,1,1
1.927129528162379e-12,1.9271295281623793,1,1008,0,1,0,0,0,0,0,1,0,1
-2.1700635653680656e-12,-2.1700635653680656,0,1010,1,1,0,1,0,0,0,0,0,1
1.274092850775847e-12,1.274092850775847,1,1012,0,0,1,1,0,1,0,0,0,0
3.4803726329918474e-12,3.4803726329918474,0,1013,1,0,0,1,1,0,1,0,0,0
-1.176936909311452e-12,-1.1769369093114521,1,1015,0,0,1,0,0,1,1,0,1,0
8.900496267617835e-13,0.8900496267617836,0,1017,1,1,0,0,1,0,0,1,1,0
-7.425027268225543e-13,-0.7425027268225544,1,1018,0,1,1,0,0,1,0,0,1,1
-3.3820756489466525e-12,-3.3820756489466524,0,1019,1,0,1,1,0,0,1,0,0,1
3.9698814667446e-12,3.9698814667446,1,1022,0,0,0,1,0,1,1,0,0,1
9.716417874292608e-14,0.09716417874292609,0,1027,1,1,1,1,1,0,0,0,1,0
1.5021810866808834e-12,1.5021810866808833,1,1031,0,0,0,0,1,1,1,1,1,0
-3.071616332923778e-12,-3.071616332923778,0,1032,1,0,0,0,0,1,1,1,1,1
-6.621758859664213e-13,-0.6621758859664213,1,1033,0,1,0,0,0,0,1,1,1,1
-1.1985268341370216e-12,-1.1985268341370217,0,1034,1,0,1,0,0,0,0,1,1,1
6.177706710620377e-13,0.6177706710620376,1,1035,0,1,0,1,0,0,0,0,1,1
1.4653085524333387e-12,1.4653085524333387,0,1037,1,1,0,1,0,1,0,0,0,0
1.7094557280227322e-12,1.7094557280227323,1,1041,0,0,0,0,1,1,0,1,0,1
-1.1702726748450383e-12,-1.1702726748450383,0,1042,1,0,0,0,0,1,1,0,1,0
-8.357766799849934e-13,-0.8357766799849934,1,1044,0,0,1,0,0,0,0,1,1,0
-1.0289140430754379e-12,-1.0289140430754378,0,1045,1,0,0,1,0,0,0,0,1,1
3.894341100339283e-13,0.3894341100339283,1,1050,0,0,0,0,0,1,0,0,1,0
-1.2009563706589954e-12,-1.2009563706589954,0,1051,1,0,0,0,0,0,1,0,0,1
3.013000435219959e-13,0.3013000435219959,1,1056,0,0,0,0,0,1,0,0,0,0
2.0381537102041177e-12,2.0381537102041176,0,1057,1,0,0,0,0,0,1,0,0,0
-3.37326481546348e-13,-0.337326481546348,1,1058,0,1,0,0,0,0,0,1,0,0
-1.998301401912808e-12,-1.998301401912808,0,1060,1,1,0,1,0,0,0,0,0,1
1.4647605613448918e-12,1.4647605613448917,1,1064,0,0,0,0,1,1,0,1,0,0
-1.7634433931719964e-12,-1.7634433931719964,0,1065,1,0,0,0,0,1,1,0,1,0
3.0377625123684716e-13,0.30377625123684715,1,1071,0,0,0,0,0,0,1,0,0,0
-2.810569565478766e-12,-2.810569565478766,0,1073,1,1,0,0,0,0,0,0,1,0
9.320917008252737e-13,0.9320917008252737,1,1076,0,0,0,1,1,0,0,0,0,0
-7.81565146431421e-13,-0.7815651464314209,0,1077,1,0,0,0,1,1,0,0,0,0
-1.048194500009983e-12,-1.048194500009983,1,1078,0,1,0,0,0,1,1,0,0,0
-1.3754681236900453e-12,-1.3754681236900452,0,1079,1,0,1,0,0,0,1,1,0,0
1.3046739422891315e-13,0.13046739422891315,1,1083,0,0,0,0,1,0,1,0,0,0
3.483829424098358e-12,3.483829424098358,0,1085,1,1,0,0,0,0,1,0,1,0
-2.0235191636875163e-13,-0.20235191636875163,1,1087,0,0,1,1,0,0,0,0,1,0
3.468477388976074e-12,3.4684773889760736,0,1091,1,1,1,1,0,0,1,1,0,0
1.365696230523112e-12,1.365696230523112,1,1092,0,1,1,1,1,0,0,1,1,0
-2.5645178489579342e-12,-2.564517848957934,0,1093,1,0,1,1,1,1,0,0,1,1
1.1839245951715994e-12,1.1839245951715995,1,1094,0,1,0,1,1,1,1,0,0,1
3.2492206174903095e-13,0.32492206174903093,0,1099,1,1,1,1,1,0,1,0,1,1
3.0162638400453887e-12,3.0162638400453887,1,1101,0,0,1,1,1,1,1,0,1,0
-8.425503456753272e-13,-0.8425503456753272,0,1103,1,1,0,0,1,1,1,1,1,0
2.9086197819923314e-12,2.9086197819923316,1,1104,0,1,1,0,0,1,1,1,1,1
1.6649285689938006e-12,1.6649285689938007,0,1106,1,1,0,1,1,0,0,1,1,1
-1.516596530742811e-12,-1.516596530742811,1,1107,0,1,1,0,1,1,0,0,1,1
-2.4462712360749877e-12,-2.446271236074988,0,1109,1,1,0,1,1,0,1,1,0,0
-2.6653520560805806e-12,-2.6653520560805806,1,1112,0,0,0,1,1,0,1,1,0,1
1.6006766912140859e-12,1.600676691214086,0,1113,1,0,0,0,1,1,0,1,1,0
-1.8359894180125495e-12,-1.8359894180125496,1,1119,0,0,0,0,0,0,1,0,0,0
2.089879868730111e-12,2.0898798687301112,0,1121,1,1,0,0,0,0,0,0,1,0
3.5039273040173893e-12,3.5039273040173895,1,1124,0,0,0,1,1,0,0,0,0,0
4.097041956315301e-12,4.097041956315301,0,1133,1,1,1,1,1,1,1,1,1,0
2.020936697417526e-12,2.0209366974175262,1,1137,0,0,0,0,1,1,1,1,1,1
1.3014127807463447e-12,1.3014127807463447,0,1139,1,1,0,0,0,0,1,1,1,1
6.973084056992933e-13,0.6973084056992933,1,1140,0,1,1,0,0,0,0,1,1,1
-3.19781468466384e-12,-3.19781468466384,0,1141,1,0,1,1,0,0,0,0,1,1
-1.5469619291020424e-12,-1.5469619291020424,1,1142,0,1,0,1,1,0,0,0,0,1
-1.3159443589166841e-12,-1.3159443589166842,0,1143,1,0,1,0,1,1,0,0,0,0
1.924051724043032e-12,1.924051724043032,1,1144,0,1,0,1,0,1,1,0,0,0
-1.1341673657251729e-12,-1.134167365725173,0,1146,1,1,0,1,0,1,0,1,1,0
-3.293269548222746e-13,-0.3293269548222746,1,1147,0,1,1,0,1,0,1,0,1,1
3.2521530264127483e-12,3.2521530264127483,0,1148,1,0,1,1,0,1,0,1,0,1
-6.827639223399771e-13,-0.6827639223399772,1,1152,0,0,0,0,1,0,1,1,0,1
-2.589968663158649e-12,-2.589968663158649,0,1155,1,1,1,0,0,0,0,1,0,1
2.7112833814922273e-12,2.7112833814922275,1,1156,0,1,1,1,0,0,0,0,1,0
1.7781236168746143e-12,1.7781236168746144,0,1157,1,0,1,1,1,0,0,0,0,1
2.8245471162043592e-12,2.8245471162043594,1,1158,0,1,0,1,1,1,0,0,0,0
-1.412018791231421e-12,-1.412018791231421,0,1161,1,1,1,0,1,0,1,1,1,0
-3.6246228831609775e-13,-0.3624622883160977,1,1162,0,1,1,1,0,1,0,1,1,1
2.7845404616516286e-12,2.7845404616516287,0,1164,1,1,0,1,1,1,0,1,0,1
1.1267069868424182e-13,0.11267069868424182,1,1165,0,1,1,0,1,1,1,0,1,0
1.8033206009047405e-13,0.18033206009047406,0,1166,1,0,1,1,0,1,1,1,0,1
3.825844018398178e-12,3.825844018398178,1,1167,0,1,0,1,1,0,1,1,1,0
-1.6022300103194523e-12,-1.6022300103194522,0,1168,1,0,1,0,1,1,0,1,1,1
-5.2456549165306e-13,-0.52456549165306,1,1170,0,0,1,0,1,0,1,1,0,1
-7.887947803224887e-13,-0.7887947803224887,0,1171,1,0,0,1,0,1,0,1,1,0
1.4383586299229339e-12,1.4383586299229338,1,1177,0,0,0,0,0,0,1,0,0,1
-2.5145754832907398e-12,-2.5145754832907397,0,1178,1,0,0,0,0,0,0,1,0,0
-1.6112560740154853e-12,-1.6112560740154853,1,1180,0,0,1,0,0,0,0,0,0,1
-1.1349598751427934e-12,-1.1349598751427934,0,1187,1,1,1,1,1,1,1,0,0,1
2.154430387281573e-12,2.154430387281573,1,1189,0,0,1,1,1,1,1,1,1,0
6.588390760551103e-13,0.6588390760551103,0,1190,1,0,0,1,1,1,1,1,1,1
9.283291482340164e-14,0.09283291482340164,1,1193,0,0,0,1,0,0,1,1,1,1
8.704277534136249e-13,0.8704277534136249,0,1195,1,1,0,0,0,1,0,0,1,1
-1.5796785286045728e-12,-1.5796785286045727,1,1196,0,1,1,0,0,0,1,0,0,1
-8.703534043606621e-14,-0.08703534043606621,0,1197,1,0,1,1,0,0,0,1,0,0
7.510663196325563e-13,0.7510663196325563,1,1201,0,0,0,0,1,0,1,1,0,0
2.4298477989060602e-12,2.42984779890606,0,1204,1,1,1,0,0,0,0,1,0,1
1.545371696397597e-12,1.545371696397597,1,1205,0,1,1,1,0,0,0,0,1,0
-4.216964294863396e-12,-4.216964294863396,0,1206,1,0,1,1,1,0,0,0,0,1
-1.738473900651268e-12,-1.738473900651268,1,1207,0,1,0,1,1,1,0,0,0,0
