TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
2.355886760736861e-12,2.355886760736861,1,591,0,0,1,0,1,0,1,1,1,0
6.995103095296873e-12,6.995103095296873,0,592,1,0,0,1,0,1,0,1,1,1
-6.317987310247936e-13,-0.6317987310247936,1,593,0,1,0,0,1,0,1,0,1,1
-2.0551670466425916e-13,-0.20551670466425914,0,596,1,1,1,0,1,0,0,1,0,1
2.8346908334666152e-12,2.8346908334666154,1,598,0,0,1,1,1,0,1,0,0,1
-2.2345226322042104e-12,-2.2345226322042104,0,600,1,1,0,0,1,1,1,0,1,0
-9.476847016120298e-13,-0.9476847016120298,1,601,0,1,1,0,0,1,1,1,0,1
-4.27590099182512e-12,-4.275900991825121,0,604,1,1,1,0,1,1,0,0,1,1
-1.4259796019219086e-12,-1.4259796019219086,1,607,0,0,0,1,1,1,0,1,1,0
-3.173134502503745e-12,-3.173134502503745,0,610,1,1,1,0,0,0,1,1,1,0
-5.379449649567432e-12,-5.379449649567432,1,611,0,1,1,1,0,0,0,1,1,1
-2.4835559398770663e-12,-2.4835559398770664,0,615,1,1,1,1,0,1,1,1,0,0
-6.814262622580238e-12,-6.814262622580237,1,617,0,0,1,1,1,1,0,1,1,1
-5.214138476411528e-12,-5.214138476411528,0,618,1,0,0,1,1,1,1,0,1,1
-8.134113509262862e-12,-8.134113509262862,1,620,0,0,1,0,0,1,1,1,1,0
-5.848154145626165e-12,-5.8481541456261645,0,622,1,1,0,0,1,0,0,1,1,1
-5.096017984534389e-12,-5.096017984534389,1,623,0,1,1,0,0,1,0,0,1,1
-8.746381381701953e-12,-8.746381381701953,0,624,1,0,1,1,0,0,1,0,0,1
-5.675039063884547e-12,-5.675039063884547,1,625,0,1,0,1,1,0,0,1,0,0
-6.86453538454867e-12,-6.86453538454867,0,626,1,0,1,0,1,1,0,0,1,0
-7.125386196763609e-12,-7.125386196763609,1,627,0,1,0,1,0,1,1,0,0,1
-6.108459685106687e-12,-6.108459685106687,0,628,1,0,1,0,1,0,1,1,0,0
-8.735362291322321e-12,-8.735362291322321,1,631,0,0,0,1,0,1,0,1,0,1
-5.5040158195814955e-12,-5.504015819581496,0,632,1,0,0,0,1,0,1,0,1,0
-5.907265644663408e-12,-5.907265644663409,1,634,0,0,1,0,0,0,1,0,1,0
-1.0489796609005731e-11,-10.489796609005731,0,636,1,1,0,0,1,0,0,0,1,0
-5.705462263856323e-12,-5.705462263856323,1,638,0,0,1,1,0,0,1,0,0,0
-7.662604451842917e-12,-7.662604451842917,0,643,1,1,1,1,1,0,0,1,1,0
-7.2414775305852945e-12,-7.2414775305852945,1,644,0,1,1,1,1,1,0,0,1,1
-5.357219830847156e-12,-5.357219830847156,0,645,1,0,1,1,1,1,1,0,0,1
-3.186468572856533e-12,-3.186468572856533,1,648,0,0,0,1,0,1,1,1,1,1
-1.0705994272024167e-11,-10.705994272024167,0,649,1,0,0,0,1,0,1,1,1,1
-4.6570351423767125e-12,-4.657035142376713,1,651,0,0,1,0,0,0,1,0,1,1
-5.545614039177168e-12,-5.545614039177168,0,652,1,0,0,1,0,0,0,1,0,1
-4.772299802413433e-12,-4.772299802413433,1,654,0,0,1,0,0,1,0,0,0,1
-4.030928233825712e-12,-4.030928233825712,0,655,1,0,0,1,0,0,1,0,0,0
-3.9724348701279903e-13,-0.39724348701279905,1,658,0,0,0,1,0,0,1,0,0,1
-5.071283696094251e-12,-5.071283696094252,0,661,1,1,1,0,0,0,1,0,0,1
-2.2858880639309305e-12,-2.2858880639309307,1,663,0,0,1,1,1,0,0,0,1,0
-2.9012997656188235e-12,-2.9012997656188237,0,664,1,0,0,1,1,1,0,0,0,1
1.4136670191141506e-12,1.4136670191141505,1,666,0,0,1,0,0,1,1,1,0,0
-1.1664365101889562e-12,-1.1664365101889562,0,668,1,1,0,0,1,0,0,1,1,1
3.550710691059239e-12,3.5507106910592388,1,671,0,0,0,1,1,0,0,1,0,0
4.20649610983461e-12,4.206496109834609,0,675,1,1,1,1,0,0,0,1,1,0
3.268998896538246e-12,3.268998896538246,1,676,0,1,1,1,1,0,0,0,1,1
4.559042132277086e-12,4.559042132277086,0,681,1,1,1,1,1,0,1,1,1,1
5.44954224092636e-12,5.44954224092636,1,683,0,0,1,1,1,1,1,0,1,1
9.035861298538791e-12,9.03586129853879,0,684,1,0,0,1,1,1,1,1,0,1
4.290286285271442e-12,4.290286285271442,1,685,0,1,0,0,1,1,1,1,1,0
2.62698569939322e-12,2.62698569939322,0,687,1,1,0,1,0,0,1,1,1,1
1.8059909342810373e-12,1.8059909342810374,1,689,0,0,1,1,0,1,0,0,1,1
6.9049473458975506e-12,6.9049473458975505,0,692,1,1,1,0,0,1,1,0,1,0
8.071627316824658e-12,8.071627316824658,1,693,0,1,1,1,0,0,1,1,0,1
4.599041568422485e-12,4.599041568422485,0,696,1,1,1,0,1,1,1,0,0,1
6.404291161068886e-12,6.404291161068886,1,697,0,1,1,1,0,1,1,1,0,0
8.970182057018024e-12,8.970182057018024,0,699,1,1,0,1,1,1,0,1,1,1
9.64641007146943e-12,9.64641007146943,1,700,0,1,1,0,1,1,1,0,1,1
6.487169886202618e-12,6.487169886202619,0,702,1,1,0,1,1,0,1,1,1,0
7.018524688965884e-12,7.0185246889658846,1,703,0,1,1,0,1,1,0,1,1,1
5.876270865999279e-12,5.876270865999279,0,704,1,0,1,1,0,1,1,0,1,1
8.415310026761658e-12,8.415310026761658,1,706,0,0,1,0,1,1,0,1,1,0
6.926914143523077e-12,6.926914143523077,0,710,1,1,1,1,0,0,1,0,1,1
8.602353249154582e-12,8.602353249154582,1,711,0,1,1,1,1,0,0,1,0,1
7.188462136113774e-12,7.188462136113774,0,712,1,0,1,1,1,1,0,0,1,0
5.071780120184274e-12,5.0717801201842745,1,713,0,1,0,1,1,1,1,0,0,1
5.196812657655472e-12,5.196812657655472,0,716,1,1,1,0,1,0,1,1,1,1
6.670784173401907e-12,6.670784173401907,1,717,0,1,1,1,0,1,0,1,1,1
2.549930139063243e-12,2.549930139063243,0,721,1,1,1,1,0,1,1,1,0,1
4.29135599348396e-12,4.29135599348396,1,722,0,1,1,1,1,0,1,1,1,0
1.6962681030086777e-12,1.6962681030086777,0,723,1,0,1,1,1,1,0,1,1,1
3.0800917514665194e-13,0.30800917514665194,1,729,0,0,0,0,0,0,1,0,1,1
-1.8154146700497793e-12,-1.8154146700497793,0,730,1,0,0,0,0,0,0,1,0,1
-1.69075106227727e-12,-1.69075106227727,1,733,0,0,0,1,0,0,0,0,0,0
-1.87889038806122e-12,-1.87889038806122,0,735,1,1,0,0,0,1,0,0,0,0
-1.6861233767658065e-12,-1.6861233767658064,1,736,0,1,1,0,0,0,1,0,0,0
-1.678287750091636e-14,-0.016782877500916362,0,737,1,0,1,1,0,0,0,1,0,0
-2.9460766458419355e-12,-2.9460766458419356,1,739,0,0,1,0,1,1,0,0,0,1
-3.1326508189888987e-12,-3.132650818988899,0,740,1,0,0,1,0,1,1,0,0,0
-1.7467507178259785e-12,-1.7467507178259785,1,741,0,1,0,0,1,0,1,1,0,0
-5.491706021957259e-12,-5.491706021957259,0,743,1,1,0,1,0,0,1,0,1,1
-4.185100177425536e-12,-4.185100177425536,1,745,0,0,1,1,0,1,0,0,1,0
-1.013033663123561e-11,-10.13033663123561,0,746,1,0,0,1,1,0,1,0,0,1
-2.406197203983979e-12,-2.4061972039839787,1,749,0,0,0,1,0,0,1,1,0,1
-5.4471127180516265e-12,-5.447112718051627,0,751,1,1,0,0,0,1,0,0,1,1
3.298219982425808e-13,0.3298219982425808,1,752,0,1,1,0,0,0,1,0,0,1
-7.4971167755798e-12,-7.4971167755798005,0,757,1,1,1,1,1,0,1,1,0,0
-5.339510780186559e-12,-5.339510780186559,1,760,0,0,0,1,1,1,1,1,0,1
-5.899427159188448e-12,-5.899427159188448,0,762,1,1,0,0,0,1,1,1,1,1
-6.523957335657675e-12,-6.523957335657675,1,763,0,1,1,0,0,0,1,1,1,1
-1.092364773331004e-11,-10.92364773331004,0,764,1,0,1,1,0,0,0,1,1,1
-2.7333101654131676e-12,-2.7333101654131675,1,767,0,0,0,1,0,1,1,0,0,0
-8.378375849197756e-12,-8.378375849197756,0,769,1,1,0,0,0,1,0,1,1,0
-7.377644505877057e-12,-7.377644505877057,1,773,0,0,0,0,1,1,0,0,0,1
-7.13156494748427e-12,-7.13156494748427,0,775,1,1,0,0,0,0,1,1,0,0
-2.7843545887107567e-12,-2.7843545887107566,1,777,0,0,1,1,0,0,0,0,1,1
-5.060340872676346e-12,-5.0603408726763455,0,779,1,1,0,0,1,1,0,0,0,0
-3.326938226264057e-12,-3.326938226264057,1,782,0,0,0,1,1,0,0,1,1,0
-5.80139455623312e-12,-5.80139455623312,0,785,1,1,1,0,0,0,1,1,0,0
-7.792502761606487e-13,-0.7792502761606487,1,787,0,0,1,1,1,0,0,0,1,1
-4.6732438810687424e-12,-4.673243881068743,0,789,1,1,0,0,1,1,1,0,0,0
-5.6497189644577104e-12,-5.64971896445771,1,790,0,1,1,0,0,1,1,1,0,0
-3.3958497491975065e-12,-3.3958497491975064,0,792,1,1,0,1,1,0,0,1,1,1
-1.9445667265905865e-12,-1.9445667265905866,1,793,0,1,1,0,1,1,0,0,1,1
-4.556858426336562e-12,-4.556858426336563,0,794,1,0,1,1,0,1,1,0,0,1
-3.3689101615989876e-13,-0.33689101615989875,1,801,0,0,0,0,0,0,0,1,0,1
-1.1941700244705838e-12,-1.1941700244705837,0,802,1,0,0,0,0,0,0,0,1,0
4.420703552986988e-12,4.420703552986988,1,804,0,0,1,0,0,0,0,0,0,0
1.0687395187810238e-12,1.0687395187810238,0,807,1,1,1,0,0,1,0,0,0,0
4.535431331619448e-12,4.535431331619448,1,808,0,1,1,1,0,0,1,0,0,0
4.080515937910988e-12,4.080515937910988,0,809,1,0,1,1,1,0,0,1,0,0
6.6397945988791914e-12,6.639794598879192,1,813,0,0,0,0,1,0,1,1,1,0
5.692439289819132e-12,5.692439289819132,0,815,1,1,0,0,0,0,1,0,1,1
6.756350781198152e-12,6.756350781198152,1,818,0,0,0,1,1,0,0,0,0,1
5.649208371165307e-13,0.5649208371165306,0,819,1,0,0,0,1,1,0,0,0,0
3.1879070847985495e-12,3.1879070847985496,1,821,0,0,1,0,0,0,1,1,0,0
4.415136643878951e-12,4.415136643878951,0,823,1,1,0,0,1,0,0,0,1,1
6.1029212370364456e-12,6.102921237036446,1,824,0,1,1,0,0,1,0,0,0,1
5.226001917281895e-12,5.226001917281895,0,826,1,1,0,1,1,0,0,1,0,0
7.982504397092529e-12,7.982504397092529,1,827,0,1,1,0,1,1,0,0,1,0
7.0468983280977426e-12,7.046898328097742,0,828,1,0,1,1,0,1,1,0,0,1
4.868829151694691e-12,4.86882915169469,1,829,0,1,0,1,1,0,1,1,0,0
8.602743958991633e-12,8.602743958991633,0,830,1,0,1,0,1,1,0,1,1,0
8.621821432739978e-12,8.621821432739978,1,833,0,0,0,1,0,1,0,1,1,0
6.422410594653095e-12,6.422410594653095,0,834,1,0,0,0,1,0,1,0,1,1
8.003706348914266e-12,8.003706348914266,1,835,0,1,0,0,0,1,0,1,0,1
9.292603634212878e-12,9.292603634212877,0,836,1,0,1,0,0,0,1,0,1,0
8.026885852373424e-12,8.026885852373423,1,838,0,0,1,0,1,0,0,0,1,0
7.880439749042147e-12,7.880439749042147,0,839,1,0,0,1,0,1,0,0,0,1
4.817195049004199e-12,4.817195049004199,1,841,0,0,1,0,0,1,0,1,0,0
6.151438247588028e-12,6.151438247588028,0,842,1,0,0,1,0,0,1,0,1,0
5.79326554309854e-12,5.79326554309854,1,846,0,0,0,0,1,0,0,1,0,0
4.155898668095936e-12,4.155898668095936,0,848,1,1,0,0,0,0,1,0,0,1
5.6908538505179244e-12,5.690853850517924,1,849,0,1,1,0,0,0,0,1,0,0
5.351885139986719e-12,5.351885139986719,0,850,1,0,1,1,0,0,0,0,1,0
5.963522651266428e-12,5.963522651266428,1,851,0,1,0,1,1,0,0,0,0,1
4.9409267690160274e-12,4.940926769016027,0,852,1,0,1,0,1,1,0,0,0,0
-1.3362122730096489e-12,-1.3362122730096488,1,858,0,0,0,0,0,0,1,0,1,0
2.8183410262355987e-12,2.818341026235599,0,859,1,0,0,0,0,0,0,1,0,1
3.958088266649788e-12,3.9580882666497876,1,860,0,1,0,0,0,0,0,0,1,0
-8.488311644522299e-13,-0.84883116445223,0,861,1,0,1,0,0,0,0,0,0,1
3.3642261151457896e-12,3.3642261151457897,1,862,0,1,0,1,0,0,0,0,0,0
2.1814443638007243e-12,2.181444363800724,0,865,1,1,1,0,1,0,1,0,0,0
7.187739628603658e-13,0.7187739628603659,1,867,0,0,1,1,1,0,1,0,1,0
-1.4322532346008034e-12,-1.4322532346008034,0,868,1,0,0,1,1,1,0,1,0,1
-3.3089351725667386e-13,-0.3308935172566739,1,869,0,1,0,0,1,1,1,0,1,0
-3.644862405654507e-12,-3.644862405654507,0,870,1,0,1,0,0,1,1,1,0,1
-1.853866357014211e-12,-1.8538663570142109,1,871,0,1,0,1,0,0,1,1,1,0
-2.081038813966123e-12,-2.081038813966123,0,873,1,1,0,1,0,1,0,0,1,1
7.98802207847542e-13,0.798802207847542,1,874,0,1,1,0,1,0,1,0,0,1
-1.7440949684818626e-12,-1.7440949684818625,0,875,1,0,1,1,0,1,0,1,0,0
-6.453240002670224e-12,-6.453240002670224,1,876,0,1,0,1,1,0,1,0,1,0
-6.293623507614315e-12,-6.293623507614315,0,878,1,1,0,1,0,1,1,0,1,0
-5.305052843438213e-12,-5.305052843438213,1,881,0,0,0,1,1,0,1,0,1,1
-4.545305901993853e-12,-4.545305901993853,0,882,1,0,0,0,1,1,0,1,0,1
-4.607631914536247e-12,-4.607631914536247,1,883,0,1,0,0,0,1,1,0,1,0
-4.974178907528944e-13,-0.49741789075289444,0,885,1,1,0,1,0,0,0,1,1,0
-4.328256763855114e-12,-4.328256763855114,1,887,0,0,1,1,0,1,0,0,0,1
-6.095835797308116e-12,-6.0958357973081165,0,889,1,1,0,0,1,1,0,1,0,0
-5.55747749883771e-12,-5.55747749883771,1,894,0,0,0,0,0,1,1,0,0,1
-7.583946029045918e-12,-7.583946029045919,0,898,1,1,1,1,0,0,0,0,0,1
-4.638612684024538e-12,-4.6386126840245385,1,901,0,0,0,1,1,1,1,0,0,0
-8.378065074069623e-12,-8.378065074069623,0,903,1,1,0,0,0,1,1,1,1,0
-9.02986659653636e-12,-9.02986659653636,1,905,0,0,1,1,0,0,0,1,1,1
-6.690113944418363e-12,-6.690113944418363,0,907,1,1,0,0,1,1,0,0,0,1
-4.209755688692337e-12,-4.209755688692337,1,909,0,0,1,1,0,0,1,1,0,0
-6.842529419177703e-12,-6.842529419177703,0,910,1,0,0,1,1,0,0,1,1,0
-6.31237765670347e-12,-6.31237765670347,1,913,0,0,0,1,0,0,1,1,0,0
2.5735381785921957e-13,0.25735381785921957,0,920,1,1,1,1,1,1,1,0,0,0
-4.1454698842248245e-12,-4.145469884224824,1,927,0,0,0,0,0,0,0,1,1,1
-2.0139722862032573e-12,-2.0139722862032574,0,929,1,1,0,0,0,0,0,0,0,1
1.0807718879013295e-12,1.0807718879013295,1,931,0,0,1,1,0,0,0,0,0,0
-1.184665189398306e-12,-1.184665189398306,0,932,1,0,0,1,1,0,0,0,0,0
9.218367327402919e-13,0.9218367327402919,1,934,0,0,1,0,0,1,1,0,0,0
-4.843719511679913e-13,-0.48437195116799137,0,935,1,0,0,1,0,0,1,1,0,0
2.6523442106362207e-12,2.6523442106362207,1,936,0,1,0,0,1,0,0,1,1,0
1.2135512038983795e-12,1.2135512038983796,0,937,1,0,1,0,0,1,0,0,1,1
2.826146621942163e-12,2.826146621942163,1,938,0,1,0,1,0,0,1,0,0,1
8.136335062573571e-13,0.8136335062573571,0,941,1,1,1,0,1,0,1,0,0,1
4.449413489547267e-12,4.4494134895472675,1,942,0,1,1,1,0,1,0,1,0,0
-5.349599725323919e-13,-0.5349599725323918,0,943,1,0,1,1,1,0,1,0,1,0
6.2158943329671086e-12,6.215894332967109,1,947,0,0,0,0,1,0,1,1,1,0
9.805222847952988e-12,9.805222847952988,0,949,1,1,0,0,0,0,1,0,1,1
7.007320809985605e-12,7.007320809985606,1,951,0,0,1,1,0,0,0,0,1,0
5.225744401222084e-12,5.225744401222085,0,952,1,0,0,1,1,0,0,0,0,1
7.734294143088185e-12,7.734294143088185,1,953,0,1,0,0,1,1,0,0,0,0
5.844260752084562e-12,5.844260752084562,0,954,1,0,1,0,0,1,1,0,0,0
1.0430036989935713e-11,10.430036989935713,1,956,0,0,1,0,1,0,0,1,1,0
8.696338043748371e-12,8.696338043748371,0,957,1,0,0,1,0,1,0,0,1,1
7.000814682673227e-12,7.000814682673227,1,958,0,1,0,0,1,0,1,0,0,1
4.6347273177881705e-12,4.634727317788171,0,959,1,0,1,0,0,1,0,1,0,0
8.260162954944677e-12,8.260162954944677,1,962,0,0,0,1,0,1,0,0,1,0
7.32469280208634e-12,7.32469280208634,0,963,1,0,0,0,1,0,1,0,0,1
8.819301087736647e-12,8.819301087736648,1,967,0,0,0,0,1,0,0,0,1,0
9.139233561239152e-12,9.139233561239152,0,969,1,1,0,0,0,0,1,0,0,0
1.1568887955800164e-11,11.568887955800164,1,970,0,1,1,0,0,0,0,1,0,0
6.123103825604085e-12,6.123103825604085,0,971,1,0,1,1,0,0,0,0,1,0
4.8132055016405646e-12,4.813205501640565,1,974,0,0,0,1,0,1,1,0,0,0
2.832393705940606e-12,2.8323937059406057,0,983,1,1,1,1,1,1,1,1,1,0
4.273419598142223e-12,4.273419598142223,1,984,0,1,1,1,1,1,1,1,1,1
3.385079451524664e-12,3.385079451524664,0,995,1,1,1,1,1,1,1,1,1,1
-2.0701133237804295e-12,-2.0701133237804297,1,997,0,0,1,1,1,1,1,1,1,1
1.4840701274661833e-13,0.14840701274661833,0,999,1,1,0,0,1,1,1,1,1,1
-1.9267066609887193e-12,-1.9267066609887193,1,1000,0,1,1,0,0,1,1,1,1,1
-1.2199290306423208e-12,-1.2199290306423207,0,1001,1,0,1,1,0,0,1,1,1,1
-2.5478113407431997e-12,-2.5478113407431997,1,1006,0,0,0,0,0,1,0,1,1,0
-6.429541688903508e-12,-6.429541688903508,0,1007,1,0,0,0,0,0,1,0,1,1
-1.0712693280789538e-12,-1.0712693280789538,1,1008,0,1,0,0,0,0,0,1,0,1
-5.812928026686876e-12,-5.812928026686876,0,1010,1,1,0,1,0,0,0,0,0,1
-2.9830148260655163e-12,-2.9830148260655163,1,1012,0,0,1,1,0,1,0,0,0,0
-1.0708089720922059e-12,-1.0708089720922058,0,1013,1,0,0,1,1,0,1,0,0,0
-6.286910486361445e-12,-6.286910486361444,1,1015,0,0,1,0,0,1,1,0,1,0
-4.735481819905965e-12,-4.7354818199059645,0,1017,1,1,0,0,1,0,0,1,1,0
-6.608155461575423e-12,-6.608155461575422,1,1018,0,1,1,0,0,1,0,0,1,1
-9.475358915352405e-12,-9.475358915352405,0,1019,1,0,1,1,0,0,1,0,0,1
-2.7264454422623128e-12,-2.726445442262313,1,1022,0,0,0,1,0,1,1,0,0,1
-7.313222625814763e-12,-7.313222625814763,0,1027,1,1,1,1,1,0,0,0,1,0
-6.195407258180763e-12,-6.195407258180763,1,1031,0,0,0,0,1,1,1,1,1,0
-1.0799933470829302e-11,-10.799933470829302,0,1032,1,0,0,0,0,1,1,1,1,1
-8.404602799778108e-12,-8.404602799778107,1,1033,0,1,0,0,0,0,1,1,1,1
-8.938413702344809e-12,-8.938413702344809,0,1034,1,0,1,0,0,0,0,1,1,1
-7.102932492426379e-12,-7.10293249242638,1,1035,0,1,0,1,0,0,0,0,1,1
-6.167305543545571e-12,-6.167305543545571,0,1037,1,1,0,1,0,1,0,0,0,0
-5.5516106287805066e-12,-5.551610628780507,1,1041,0,0,0,0,1,1,0,1,0,1
-8.298903986389892e-12,-8.298903986389892,0,1042,1,0,0,0,0,1,1,0,1,0
-7.654019385173462e-12,-7.654019385173462,1,1044,0,0,1,0,0,0,0,1,1,0
-7.669893373198871e-12,-7.669893373198871,0,1045,1,0,0,1,0,0,0,0,1,1
-5.1612223057250505e-12,-5.16122230572505,1,1050,0,0,0,0,0,1,0,0,1,0
-6.496141269989158e-12,-6.496141269989158,0,1051,1,0,0,0,0,0,1,0,0,1
-3.5606210123124356e-12,-3.5606210123124358,1,1056,0,0,0,0,0,1,0,0,0,0
-1.5103940534641459e-12,-1.5103940534641458,0,1057,1,0,0,0,0,0,1,0,0,0
-3.5651751404876318e-12,-3.5651751404876317,1,1058,0,1,0,0,0,0,0,1,0,0
-4.565639317030249e-12,-4.565639317030249,0,1060,1,1,0,1,0,0,0,0,0,1
2.7410889901682486e-13,0.27410889901682484,1,1064,0,0,0,0,1,1,0,1,0,0
-2.6027745094313914e-12,-2.6027745094313914,0,1065,1,0,0,0,0,1,1,0,1,0
1.5723801470897879e-12,1.5723801470897878,1,1071,0,0,0,0,0,0,1,0,0,0
-8.580389172411441e-13,-0.8580389172411441,0,1073,1,1,0,0,0,0,0,0,1,0
3.871958140904548e-12,3.871958140904548,1,1076,0,0,0,1,1,0,0,0,0,0
2.4741947291460755e-12,2.4741947291460753,0,1077,1,0,0,0,1,1,0,0,0,0
2.5156669022734172e-12,2.5156669022734173,1,1078,0,1,0,0,0,1,1,0,0,0
2.4880183112346148e-12,2.488018311234615,0,1079,1,0,1,0,0,0,1,1,0,0
5.094686734253108e-12,5.0946867342531075,1,1083,0,0,0,0,1,0,1,0,0,0
8.931276566011881e-12,8.931276566011881,0,1085,1,1,0,0,0,0,1,0,1,0
5.677702399572763e-12,5.677702399572763,1,1087,0,0,1,1,0,0,0,0,1,0
1.0046991472711399e-11,10.0469914727114,0,1091,1,1,1,1,0,0,1,1,0,0
8.081773902716972e-12,8.081773902716973,1,1092,0,1,1,1,1,0,0,1,1,0
4.2736408895970116e-12,4.2736408895970115,0,1093,1,0,1,1,1,1,0,0,1,1
8.128410304667516e-12,8.128410304667515,1,1094,0,1,0,1,1,1,1,0,0,1
7.55770179255514e-12,7.5577017925551395,0,1099,1,1,1,1,1,0,1,0,1,1
1.0248572613307496e-11,10.248572613307497,1,1101,0,0,1,1,1,1,1,0,1,0
6.322790841726119e-12,6.3227908417261185,0,1103,1,1,0,0,1,1,1,1,1,0
1.0015702439109279e-11,10.01570243910928,1,1104,0,1,1,0,0,1,1,1,1,1
8.606588533241977e-12,8.606588533241977,0,1106,1,1,0,1,1,0,0,1,1,1
5.3182655050301365e-12,5.318265505030136,1,1107,0,1,1,0,1,1,0,0,1,1
4.128004229820101e-12,4.128004229820101,0,1109,1,1,0,1,1,0,1,1,0,0
3.405151848092511e-12,3.4051518480925114,1,1112,0,0,0,1,1,0,1,1,0,1
7.474608559252773e-12,7.474608559252774,0,1113,1,0,0,0,1,1,0,1,1,0
2.5897266439566833e-12,2.5897266439566833,1,1119,0,0,0,0,0,0,1,0,0,0
5.9434761959464655e-12,5.943476195946466,0,1121,1,1,0,0,0,0,0,0,1,0
6.4324907641096065e-12,6.432490764109606,1,1124,0,0,0,1,1,0,0,0,0,0
3.947946367016502e-12,3.947946367016502,0,1133,1,1,1,1,1,1,1,1,1,0
4.63626097471405e-13,0.463626097471405,1,1137,0,0,0,0,1,1,1,1,1,1
-9.459483796158268e-13,-0.9459483796158269,0,1139,1,1,0,0,0,0,1,1,1,1
-1.88886780622327e-12,-1.88886780622327,1,1140,0,1,1,0,0,0,0,1,1,1
-6.1176602353422615e-12,-6.117660235342261,0,1141,1,0,1,1,0,0,0,0,1,1
-4.794590799155096e-12,-4.794590799155095,1,1142,0,1,0,1,1,0,0,0,0,1
-4.88474329082099e-12,-4.88474329082099,0,1143,1,0,1,0,1,1,0,0,0,0
-1.9585914571317267e-12,-1.9585914571317267,1,1144,0,1,0,1,0,1,1,0,0,0
-5.61975425908388e-12,-5.61975425908388,0,1146,1,1,0,1,0,1,0,1,1,0
-5.102675670862462e-12,-5.102675670862462,1,1147,0,1,1,0,1,0,1,0,1,1
-1.7989593891601764e-12,-1.7989593891601765,0,1148,1,0,1,1,0,1,0,1,0,1
-6.732987598391504e-12,-6.732987598391504,1,1152,0,0,0,0,1,0,1,1,0,1
-9.256850645317492e-12,-9.256850645317492,0,1155,1,1,1,0,0,0,0,1,0,1
-4.133332932559809e-12,-4.133332932559809,1,1156,0,1,1,1,0,0,0,0,1,0
-5.2296348790042305e-12,-5.22963487900423,0,1157,1,0,1,1,1,0,0,0,0,1
-4.331399717781877e-12,-4.331399717781877,1,1158,0,1,0,1,1,1,0,0,0,0
-8.919692960451466e-12,-8.919692960451465,0,1161,1,1,1,0,1,0,1,1,1,0
-7.955566996247116e-12,-7.955566996247116,1,1162,0,1,1,1,0,1,0,1,1,1
-4.930519715994351e-12,-4.930519715994351,0,1164,1,1,0,1,1,1,0,1,0,1
-7.63864468389429e-12,-7.63864468389429,1,1165,0,1,1,0,1,1,1,0,1,0
-7.590637983754399e-12,-7.590637983754399,0,1166,1,0,1,1,0,1,1,1,0,1
-3.94813702756689e-12,-3.9481370275668897,1,1167,0,1,0,1,1,0,1,1,1,0
-9.362572236863505e-12,-9.362572236863505,0,1168,1,0,1,0,1,1,0,1,1,1
-8.207840730592526e-12,-8.207840730592526,1,1170,0,0,1,0,1,0,1,1,0,1
-8.408814004625707e-12,-8.408814004625707,0,1171,1,0,0,1,0,1,0,1,1,0
-5.467144495641104e-12,-5.467144495641104,1,1177,0,0,0,0,0,0,1,0,0,1
-9.24763704397258e-12,-9.24763704397258,0,1178,1,0,0,0,0,0,0,1,0,0
-7.95685080566478e-12,-7.95685080566478,1,1180,0,0,1,0,0,0,0,0,0,1
-5.727114735547918e-12,-5.727114735547918,0,1187,1,1,1,1,1,1,1,0,0,1
-1.8415960067740816e-12,-1.8415960067740815,1,1189,0,0,1,1,1,1,1,1,1,0
-3.0264115077557e-12,-3.0264115077556997,0,1190,1,0,0,1,1,1,1,1,1,1
-2.617575920620551e-12,-2.6175759206205513,1,1193,0,0,0,1,0,0,1,1,1,1
-1.1619115818729164e-12,-1.1619115818729164,0,1195,1,1,0,0,0,1,0,0,1,1
-3.266772947652737e-12,-3.266772947652737,1,1196,0,1,1,0,0,0,1,0,0,1
-1.4257645926331355e-12,-1.4257645926331355,0,1197,1,0,1,1,0,0,0,1,0,0
8.214528780349482e-13,0.8214528780349483,1,1201,0,0,0,0,1,0,1,1,0,0
3.5515894823690725e-12,3.5515894823690726,0,1204,1,1,1,0,0,0,0,1,0,1
3.0123582986098476e-12,3.0123582986098474,1,1205,0,1,1,1,0,0,0,0,1,0
-2.408620076773233e-12,-2.4086200767732326,0,1206,1,0,1,1,1,0,0,0,0,1
4.065822084142147e-13,0.4065822084142147,1,1207,0,1,0,1,1,1,0,0,0,0
3.030561701229621e-12,3.030561701229621,0,1208,1,0,1,0,1,1,1,0,0,0
3.3628268110391466e-13,0.3362826811039147,1,1211,0,0,0,1,0,1,0,1,1,1
4.25714055027305e-12,4.25714055027305,0,1215,1,1,1,1,0,0,0,1,0,1
4.561186658209315e-12,4.561186658209315,1,1216,0,1,1,1,1,0,0,0,1,0
5.034468973560977e-12,5.034468973560977,0,1218,1,1,0,1,1,1,1,0,0,0
5.448541240588287e-12,5.448541240588288,1,1221,0,0,0,1,1,0,1,1,1,1
7.7489076090178e-12,7.748907609017801,0,1222,1,0,0,0,1,1,0,1,1,1
6.653997211875139e-12,6.653997211875138,1,1225,0,0,0,1,0,0,0,1,1,0
